strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-05T13:45:00Z,283032,283061,2022-10-05T19:30:00Z,2022-10-05T19:59:00Z,0.6511,0.64995003,11.499700000001,0.999403576026,60,11.506562789911,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2022-10-11T13:45:00Z,288718,288747,2022-10-11T19:30:00Z,2022-10-11T19:59:00Z,0.6273,0.62760001,3.000099999999,0.264996311428,54.999999999999,11.321289658078,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-13T13:45:00Z,291588,291617,2022-10-13T19:30:00Z,2022-10-13T19:59:00Z,0.6292,0.62949997,-2.9997,-0.162420359652,89.999999999999,18.468743736536,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2022-10-14T13:45:00Z,293027,293056,2022-10-14T19:30:00Z,2022-10-14T19:59:00Z,0.6204,0.62050003,1.000299999999,0.069503094114,70,14.392165021527,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2022-10-18T13:45:00Z,295843,295872,2022-10-18T19:30:00Z,2022-10-18T19:59:00Z,0.6294,0.63064998,12.4998,1.193717124284,50,10.471325028115,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-21T13:45:00Z,300141,300170,2022-10-21T19:30:00Z,2022-10-21T19:59:00Z,0.6388,0.639,-2,-0.116528290039,85,17.163214180307,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-24T13:45:00Z,301520,301549,2022-10-24T19:30:00Z,2022-10-24T19:59:00Z,0.6311,0.63120002,-1.0002,-0.069719067768,70,14.346147073031,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-25T13:45:00Z,302957,302986,2022-10-25T19:30:00Z,2022-10-25T19:59:00Z,0.6396,0.63985002,-2.5002,-0.237493812945,55.000000000001,10.527432142312,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2022-10-28T13:45:00Z,307249,307278,2022-10-28T19:30:00Z,2022-10-28T19:59:00Z,0.6414,0.64155,-1.499999999999,-0.119178335237,65.000000000001,12.586180172853,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2022-10-31T13:45:00Z,308628,308657,2022-10-31T19:30:00Z,2022-10-31T19:59:00Z,0.6391,0.63964999,5.4999,0.621740535473,45.000000000001,8.845973016405,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2023-10-02T13:45:00Z,648867,648896,2023-10-02T19:30:00Z,2023-10-02T19:59:00Z,0.6365,0.63644999,-0.5001,-0.075899649186,34.999999999999,6.588963260911,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2023-10-03T13:45:00Z,650304,650333,2023-10-03T19:30:00Z,2023-10-03T19:59:00Z,0.6301,0.63024998,-1.4998,-0.185797261672,40,8.072239528727,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2023-10-04T13:45:00Z,651744,651773,2023-10-04T19:30:00Z,2023-10-04T19:59:00Z,0.633,0.6329,-1,-0.113363392843,45.000000000001,8.8211897591,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2023-10-12T13:45:00Z,660313,660342,2023-10-12T19:30:00Z,2023-10-12T19:59:00Z,0.6314,0.63139999,-0.000100000001,-0.000011037887,44.999999999999,9.059705083318,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2023-10-18T13:45:00Z,666003,666032,2023-10-18T19:30:00Z,2023-10-18T19:59:00Z,0.6336,0.63365,0.5,0.084255276194,30,5.93434645981,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2023-10-20T13:45:00Z,668883,668912,2023-10-20T19:30:00Z,2023-10-20T19:59:00Z,0.6313,0.6311,2.000000000001,0.297232338142,35.000000000001,6.72874295073,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2023-10-27T13:45:00Z,676004,676033,2023-10-27T19:30:00Z,2023-10-27T19:59:00Z,0.6336,0.6336,0,0,34.999999999999,7.022540769031,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-01T13:45:00Z,1016090,1016110,2024-10-01T19:30:00Z,2024-10-01T19:50:00Z,0.6898,0.6888,-10,-0.988750608827,50,10.113773797681,0,sl,21,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-02T13:45:00Z,1017523,1017552,2024-10-02T19:30:00Z,2024-10-02T19:59:00Z,0.6884,0.68879998,3.9998,0.527686315869,40,7.579881986166,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2024-10-09T13:45:00Z,1024648,1024677,2024-10-09T19:30:00Z,2024-10-09T19:59:00Z,0.6715,0.67150003,-0.0003,-0.00004757273,30,6.306133737047,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-10T13:45:00Z,1026085,1026114,2024-10-10T19:30:00Z,2024-10-10T19:59:00Z,0.6732,0.67379999,5.9999,0.682307978336,45.000000000001,8.79353633623,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2024-10-11T13:45:00Z,1027522,1027551,2024-10-11T19:30:00Z,2024-10-11T19:59:00Z,0.6756,0.67540002,1.9998,0.287656087647,34.999999999999,6.952051723839,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2024-10-14T13:45:00Z,1028902,1028931,2024-10-14T19:30:00Z,2024-10-14T19:59:00Z,0.6721,0.67229998,-1.9998,-0.28245027886,34.999999999999,7.080184194084,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-18T13:45:00Z,1034646,1034675,2024-10-18T19:30:00Z,2024-10-18T19:59:00Z,0.6704,0.67035002,-0.4998,-0.103199697854,25.000000000001,4.843037435128,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-22T13:45:00Z,1037458,1037487,2024-10-22T19:30:00Z,2024-10-22T19:59:00Z,0.6685,0.6681,-4,-0.672015677499,30,5.952242088883,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-24T13:45:00Z,1040330,1040359,2024-10-24T19:30:00Z,2024-10-24T19:59:00Z,0.6639,0.66420001,3.000099999999,0.559665325637,24.999999999999,5.360525054115,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-25T13:45:00Z,1041767,1041796,2024-10-25T19:30:00Z,2024-10-25T19:59:00Z,0.6604,0.66030002,-0.9998,-0.197533553826,25.000000000001,5.061418582488,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,short,2024-10-30T13:45:00Z,1046019,1046048,2024-10-30T19:30:00Z,2024-10-30T19:59:00Z,0.6578,0.65754998,2.500200000001,0.333105491711,40,7.50573035334,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,AUD/USD,forex,AUDUSD,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalmonth_month_10|direction=opposite|entry=930|exit=945|min_signal_atr=0.75|signal_end=585|signal_start=570|signal_month=10|risk_reward=5|managed_exit=bracket,long,2024-10-31T13:45:00Z,1047448,1047477,2024-10-31T19:30:00Z,2024-10-31T19:59:00Z,0.6576,0.65810001,5.000099999999,0.750035674888,34.999999999999,6.666482898624,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
