strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2022-01-19T14:45:00Z,272989,272990,2022-01-19T20:30:00Z,2022-01-19T20:45:00Z,0.008758,0.0087535,8.999999999999,0.837213087361,21.499902798636,10.749951399318,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2022-02-02T14:45:00Z,273909,273910,2022-02-02T20:30:00Z,2022-02-02T20:45:00Z,0.008742,0.0087395,4.999999999998,0.461402063442,21.673071692407,10.836535846203,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2022-02-16T14:45:00Z,274829,274830,2022-02-16T20:30:00Z,2022-02-16T20:45:00Z,0.008666,0.0086655,1.000000000001,0.099825213674,20.035018472648,10.017509236324,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2022-03-30T13:45:00Z,277587,277588,2022-03-30T19:30:00Z,2022-03-30T19:45:00Z,0.0082225,0.008224,-3.000000000003,-0.115848560924,51.791752544241,25.895876272121,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2022-04-06T13:45:00Z,278047,278048,2022-04-06T19:30:00Z,2022-04-06T19:45:00Z,0.0080925,0.0080925,-0.000000000003,-0,22.322912712392,11.161456356196,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2022-05-18T13:45:00Z,280715,280716,2022-05-18T19:30:00Z,2022-05-18T19:45:00Z,0.007812,0.007803,17.999999999999,1.231202645531,29.23970325329,14.619851626645,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2022-06-08T13:45:00Z,282095,282096,2022-06-08T19:30:00Z,2022-06-08T19:45:00Z,0.0074535,0.007449,9,0.494302634682,36.414938414379,18.20746920719,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2022-06-15T13:45:00Z,282555,282556,2022-06-15T19:30:00Z,2022-06-15T19:45:00Z,0.0075335,0.007525,17,0.982420241886,34.608407431348,17.304203715674,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2022-06-22T13:45:00Z,283015,283016,2022-06-22T19:30:00Z,2022-06-22T19:45:00Z,0.0073855,0.007384,3,0.143600051427,41.782714841567,20.891357420783,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,Japanese Yen Futures,futures,6J,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_short|risk_reward=2,short,2022-08-03T13:45:00Z,285775,285776,2022-08-03T19:30:00Z,2022-08-03T19:45:00Z,0.0074855,0.007491,-11.000000000001,-0.532758140183,41.294535626339,20.647267813169,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
