strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-01-12T08:00:00Z,2247,2311,2022-01-12T08:15:00Z,2022-01-12T13:35:00Z,115.42,115.24,-17.999999999999,-1,45,17.999999999999,0,sl,65,competition_session_edge_train_forward_2026,custom,custom,auto,25,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-01-26T08:00:00Z,5127,5210,2022-01-26T08:15:00Z,2022-01-26T15:10:00Z,114.04,114.365,32.499999999999,1.25,64.999999999999,26.000000000001,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,17.5,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-02-23T08:45:00Z,10876,10932,2022-02-23T09:00:00Z,2022-02-23T13:40:00Z,115.15,114.99,-16,-1,39.999999999999,16,0,sl,57,competition_session_edge_train_forward_2026,custom,custom,auto,28.25,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-03-02T08:00:00Z,12307,12390,2022-03-02T08:15:00Z,2022-03-02T15:10:00Z,115.24,115.455,21.499999999999,0.488636363636,109.999999999999,44.000000000001,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,10.25,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-04-13T07:00:00Z,20944,21027,2022-04-13T07:15:00Z,2022-04-13T14:10:00Z,126.22,125.805,-41.499999999999,-0.482558139535,215.000000000001,86,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,5.25,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-05-25T07:15:00Z,29559,29639,2022-05-25T07:30:00Z,2022-05-25T14:10:00Z,127.19,127.215,2.500000000001,0.047169811321,131.999999999999,53,0,time_exit,81,competition_session_edge_train_forward_2026,custom,custom,auto,8.5,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-06-01T07:00:00Z,30996,31079,2022-06-01T07:15:00Z,2022-06-01T14:10:00Z,129.41,129.825,41.499999999999,0.546052631579,190.000000000001,75.999999999999,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,6,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-06-08T07:15:00Z,32439,32519,2022-06-08T07:30:00Z,2022-06-08T14:10:00Z,133.41,134.0050049,59.500489999999,0.734573950617,203,81,0,time_exit,81,competition_session_edge_train_forward_2026,custom,custom,auto,5.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-06-29T09:15:00Z,36777,36833,2022-06-29T09:30:00Z,2022-06-29T14:10:00Z,136.26,136.765,50.5,1.097826086957,115.000000000001,45.999999999998,0,time_exit,57,competition_session_edge_train_forward_2026,custom,custom,auto,10,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-08-17T07:15:00Z,46787,46867,2022-08-17T07:30:00Z,2022-08-17T14:10:00Z,134.74,135.27,53,0.638554216867,207.999999999998,83.000000000001,0,time_exit,81,competition_session_edge_train_forward_2026,custom,custom,auto,5.5,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-10-05T07:00:00Z,56846,56929,2022-10-05T07:15:00Z,2022-10-05T14:10:00Z,144.35,144.715,36.500000000001,0.450617283951,203,81,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,5.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-10-12T09:00:00Z,58295,58354,2022-10-12T09:15:00Z,2022-10-12T14:10:00Z,146.43,146.845,41.499999999999,0.601449275362,172.999999999999,69,0,time_exit,60,competition_session_edge_train_forward_2026,custom,custom,auto,6.75,5m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-10-19T07:00:00Z,59698,59781,2022-10-19T07:15:00Z,2022-10-19T14:10:00Z,149.48,149.72501,24.501000000001,0.680583333333,90.000000000001,35.999999999999,0,time_exit,84,competition_session_edge_train_forward_2026,custom,custom,auto,12.5,5m,
