strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-01-12T08:00:00Z,10695,11019,2022-01-12T08:15:00Z,2022-01-12T13:39:00Z,115.42,115.24,-17.999999999999,-1,45,17.999999999999,0,sl,325,competition_session_edge_train_forward_2026,custom,custom,auto,25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-01-26T08:00:00Z,25095,25514,2022-01-26T08:15:00Z,2022-01-26T15:14:00Z,114.04,114.364,32.4,1.246153846154,64.999999999999,26.000000000001,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,17.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-02-23T08:45:00Z,53940,54219,2022-02-23T09:00:00Z,2022-02-23T13:39:00Z,115.15,114.99,-16,-1,39.999999999999,16,0,sl,280,competition_session_edge_train_forward_2026,custom,custom,auto,28.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-03-02T08:00:00Z,61095,61514,2022-03-02T08:15:00Z,2022-03-02T15:14:00Z,115.24,115.446,20.599999999999,0.468181818182,109.999999999999,44.000000000001,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,10.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-04-13T07:00:00Z,104295,104714,2022-04-13T07:15:00Z,2022-04-13T14:14:00Z,126.22,125.797,-42.3,-0.491860465116,215.000000000001,86,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,5.25,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-05-25T07:15:00Z,147510,147914,2022-05-25T07:30:00Z,2022-05-25T14:14:00Z,127.19,127.208,1.8,0.033962264151,131.999999999999,53,0,time_exit,405,competition_session_edge_train_forward_2026,custom,custom,auto,8.5,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-06-01T07:00:00Z,154695,155114,2022-06-01T07:15:00Z,2022-06-01T14:14:00Z,129.41,129.826,41.6,0.547368421053,190.000000000001,75.999999999999,0,time_exit,420,competition_session_edge_train_forward_2026,custom,custom,auto,6,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-06-08T07:15:00Z,161910,162314,2022-06-08T07:30:00Z,2022-06-08T14:14:00Z,133.41,134.016,60.599999999999,0.748148148148,203,81,0,time_exit,405,competition_session_edge_train_forward_2026,custom,custom,auto,5.75,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-06-29T09:15:00Z,183630,183914,2022-06-29T09:30:00Z,2022-06-29T14:14:00Z,136.26,136.763,50.300000000001,1.09347826087,115.000000000001,45.999999999998,0,time_exit,285,competition_session_edge_train_forward_2026,custom,custom,auto,10,1m,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=asia_range_london_breakout_signalweekdayside|break_end=360|break_start=180|direction=breakout|forced_exit=600|range_end=165|range_start=1080|risk_reward=2.5|signal_weekday_side=2_long|managed_exit=bracket,long,2022-08-17T07:15:00Z,233910,234314,2022-08-17T07:30:00Z,2022-08-17T14:14:00Z,134.74,135.282,54.2,0.653012048193,207.999999999998,83.000000000001,0,time_exit,405,competition_session_edge_train_forward_2026,custom,custom,auto,5.5,1m,
