strategy_id,folder,market,asset_key,overall_pf,trades,total_r,max_drawdown_r,min_quarter_pf,min_quarter_trades,bootstrap_pf_p05,odd_pf,even_pf,annual_windows,annual_pass_rate,worst_annual_pf,status,failed_checks
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,forex,usd_jpy,3.984448,74,17.147916,1.361307,2.545385,18,2.392458,3.415476,5.158821,5,1.000000,1.562346,pass,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,forex,eur_chf,3.220641,94,162.695964,13.353415,2.986694,23,1.679923,2.239495,4.189074,5,1.000000,2.019228,pass,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,forex,eur_jpy,3.430396,64,13.812502,1.374569,2.681117,16,1.895268,2.990765,4.387868,5,1.000000,1.953806,pass,
competition_aud_nzd_daily_tsmom_next_overnight_weekday_side_4_long_0aa8225f,competition_aud_nzd_daily_tsmom_next_overnight_weekday_side_4_long_0aa8225f,forex,aud_nzd,2.747430,87,73.260495,8.289153,2.097478,21,1.771765,2.809375,2.686205,5,1.000000,1.096859,pass,
competition_eur_cad_london_first30_last30_momentum_month_8_c5f12647,competition_eur_cad_london_first30_last30_momentum_month_8_c5f12647,forex,eur_cad,2.725629,87,23.039999,1.762905,2.122056,21,1.691725,2.728061,2.723132,4,1.000000,2.094691,pass,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,forex,usd_cad,3.022206,74,129.253263,11.490994,2.069056,18,1.693182,3.727827,2.636144,4,1.000000,1.802200,pass,
competition_usd_cad_london_first30_ny_open_momentum_month_12_f0df56f8,competition_usd_cad_london_first30_ny_open_momentum_month_12_f0df56f8,forex,usd_cad,2.776294,79,134.747418,12.351241,2.032717,19,1.741989,5.243402,1.729609,4,1.000000,1.980912,pass,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,forex,usd_cad,2.637082,108,39.784694,5.268028,1.921319,27,1.506789,2.387857,2.842671,5,0.800000,0.783509,pass,
competition_usd_jpy_overnight_close_to_open_bias_long_month_10_06e957d5,competition_usd_jpy_overnight_close_to_open_bias_long_month_10_06e957d5,forex,usd_jpy,2.668913,89,177.845492,18.391057,2.112049,22,1.596066,2.577064,2.783485,4,1.000000,2.181413,pass,
competition_usd_chf_daily_tsmom_next_overnight_month_12_4f2024c0,competition_usd_chf_daily_tsmom_next_overnight_month_12_4f2024c0,forex,usd_chf,3.111397,75,118.663482,10.053680,1.215199,18,1.949209,2.336231,4.123629,4,1.000000,2.194237,pass,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_bad001bc,competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_bad001bc,forex,eur_jpy,2.183703,142,308.047289,28.817175,1.851670,35,1.452421,2.842943,1.831310,5,1.000000,1.499118,pass,
competition_aud_usd_london_first30_ny_open_momentum_month_4_6674a830,competition_aud_usd_london_first30_ny_open_momentum_month_4_6674a830,forex,aud_usd,2.341394,103,91.071612,9.631083,1.998946,25,1.479697,2.162427,2.522313,5,1.000000,1.030937,pass,
