status,id,symbol,trades,profit_factor,win_rate_pct,avg_win_r,avg_loss_r,realized_rr,min_half_pf,min_quarter_pf,rolling20_pf_p25,bootstrap_pf_p05,block_bootstrap_pf_p05,annual_windows,annual_pass_rate,worst_annual_pf,failed_checks,duplicate_of,execution_timeframes,label
selected,competition_copper_futures_london_first30_last30_reversal_month_1_xasset_rr_5_d91f5efb,HG,77,3.201458449905612,53.246753246753244,0.6857399776974878,0.2927346970714334,2.3425305731016675,2.381427292779095,1.1800006090585675,1.7723062728316104,1.8005365881346165,1.895932761227896,5,1,1.2142792471944448,,,"{""1m"":77}",HG cross-asset London opening-range reversal into the US close (January filter) true 5R
selected,competition_dow_jones_futures_us_first30_last30_momentum_signalmonth_month_3_xasset_rr_5_3d9679eb,YM,61,3.1471493093086393,59.01639344262295,1.462653589833389,0.6971326013229584,2.098099539539093,2.0421117862023572,1.0653897739916272,1.9745571643214126,1.8800672239478566,1.4975047288665126,5,1,1.2101633060262984,,,"{""1m"":61}",YM cross-asset cross-asset USDCAD March US first30 last30 momentum true 5R true 5R
watch,competition_japanese_yen_futures_london_first30_ny_open_reversal_month_9_6d9e482f,6J,31,3.076281001651163,45.16129032258064,3.3474026407340003,0.896109466652647,3.735484073433555,2.0358365919729167,1.8679524285159455,3.1923651106001683,1.463247000409239,2.2904471866068556,4,1,2.065955155260132,minTrades,,"{""1m"":31}",6J London opening-range reversal into New York (August true 5R)
watch,competition_silver_futures_us_first30_last30_reversal_signalmonth_xasset_rr_5_6a54acc6,SI,58,2.989476691866564,55.172413793103445,0.5405773429250312,0.2630207216939091,2.0552652256582626,1.9351942701953155,0.975384366359571,2.7898595770704433,1.6846952302028508,2.1726265441668313,4,0.75,0.9879242861418408,quarterPf,,"{""1m"":58}",SI cross-asset US opening-range reversal into the close (December filter) true 5R
selected,competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,YM,90,2.7246759285909885,40,2.1702155196963613,0.8960671006922188,2.4219341587475456,1.8477279823820296,1.5768517460359153,1.4480049124273178,1.611413491244914,1.567319736847333,5,1,1.4992967369912051,,,"{""1m"":90}",YM 20-day daily mean reversion overnight (Tuesday longs true 4R)
watch,competition_dow_jones_futures_daily_tsmom_next_overnight_weekday_side_1_long_xasset_rr_4_373963bd,YM,90,2.7246759285909885,40,2.1702155196963613,0.8960671006922188,2.4219341587475456,1.8477279823820296,1.5768517460359153,1.4480049124273178,1.7468031042241183,1.6049206148042328,5,1,1.4992967369912051,noNearDuplicate,competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,"{""1m"":90}",YM cross-asset 20-day daily mean reversion overnight (Tuesday longs) true 4R
selected,competition_silver_futures_daily_tsmom_next_overnight_weekday_side_4_long_xasset_rr_5_e11e58c1,SI,126,2.5747191433569965,46.03174603174603,0.9906301708886381,0.35421678170517457,2.7966776901981167,2.159935998090722,1.332271322151585,1.5985364993197584,1.6782728070875776,1.6815261296860027,5,1,1.7726330685059484,,,"{""1m"":126}",SI cross-asset 20-day daily momentum overnight (Friday longs) true 5R
selected,competition_us_treasury_5y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_2d6cdfee,ZF,93,2.387606850539705,45.16129032258064,2.0195343393043337,0.789451042267689,2.558150197006827,1.9368178591446803,1.6868420513106244,1.876034096518827,1.6002277375569194,1.6759929558774436,5,1,1.5084841773849365,,,"{""1m"":93}",ZF cross-asset 5-day daily mean reversion overnight (Friday shorts true 5R) true 5R
selected,competition_australian_dollar_futures_london_first30_ny_open_momentum_weekday_side_0_short_xasset_rr_5_4fbf7cea,6A,95,2.3714857224739294,50.526315789473685,2.1189897447105417,0.9125396001281062,2.322079769922389,2.1337835067246007,1.6403492185577375,2.2933104567614575,1.6026624815828638,1.685885853592843,5,0.8,0.6504641934001751,,,"{""1m"":95}",6A cross-asset cross-asset London opening-range continuation into New York (Monday shorts) true 5R true 5R
selected,competition_canadian_dollar_futures_london_first30_ny_open_momentum_weekday_side_0_short_xasset_rr_5_b5089070,6C,98,2.3323273805969826,42.857142857142854,3.0101545573874047,1.003817620926426,2.99870663219612,2.273522049179007,1.360158708349475,1.9003254949130888,1.5765432177550216,1.7828964327347152,5,0.8,0.07726284618463872,,,"{""1m"":98}",6C cross-asset cross-asset London opening-range continuation into New York (Monday shorts) true 5R true 5R
selected,competition_us_treasury_2y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_027092c6,ZT,90,2.213871652583412,48.888888888888886,2.011063976892182,0.908392306548318,2.2138716525834115,1.901934058904545,1.7156618437800477,1.687868861455807,1.4056187017562363,1.460794392650912,5,1,1.5414612409504653,,,"{""1m"":90}",ZT cross-asset 5-day daily mean reversion overnight (Friday shorts true 5R) true 5R
