id,symbol,trades,profit_factor,win_rate_pct,avg_win_r,avg_loss_r,realized_rr,execution_timeframes,label
competition_copper_futures_london_first30_last30_reversal_month_1_xasset_rr_5_d91f5efb,HG,77,3.201458449905612,53.246753246753244,0.6857399776974878,0.2927346970714334,2.3425305731016675,"{""1m"":77}",HG cross-asset London opening-range reversal into the US close (January filter) true 5R
competition_dow_jones_futures_us_first30_last30_momentum_signalmonth_month_3_xasset_rr_5_3d9679eb,YM,61,3.1471493093086393,59.01639344262295,1.462653589833389,0.6971326013229584,2.098099539539093,"{""1m"":61}",YM cross-asset cross-asset USDCAD March US first30 last30 momentum true 5R true 5R
competition_silver_futures_us_first30_last30_reversal_signalmonth_xasset_rr_5_6a54acc6,SI,58,2.989476691866564,55.172413793103445,0.5405773429250312,0.2630207216939091,2.0552652256582626,"{""1m"":58}",SI cross-asset US opening-range reversal into the close (December filter) true 5R
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,YM,90,2.7246759285909885,40,2.1702155196963613,0.8960671006922188,2.4219341587475456,"{""1m"":90}",YM 20-day daily mean reversion overnight (Tuesday longs true 4R)
competition_us_treasury_5y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_2d6cdfee,ZF,93,2.387606850539705,45.16129032258064,2.0195343393043337,0.789451042267689,2.558150197006827,"{""1m"":93}",ZF cross-asset 5-day daily mean reversion overnight (Friday shorts true 5R) true 5R
competition_australian_dollar_futures_london_first30_ny_open_momentum_weekday_side_0_short_xasset_rr_5_4fbf7cea,6A,95,2.3714857224739294,50.526315789473685,2.1189897447105417,0.9125396001281062,2.322079769922389,"{""1m"":95}",6A cross-asset cross-asset London opening-range continuation into New York (Monday shorts) true 5R true 5R
competition_canadian_dollar_futures_london_first30_ny_open_momentum_weekday_side_0_short_xasset_rr_5_b5089070,6C,98,2.3323273805969826,42.857142857142854,3.0101545573874047,1.003817620926426,2.99870663219612,"{""1m"":98}",6C cross-asset cross-asset London opening-range continuation into New York (Monday shorts) true 5R true 5R
competition_us_treasury_2y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_027092c6,ZT,90,2.213871652583412,48.888888888888886,2.011063976892182,0.908392306548318,2.2138716525834115,"{""1m"":90}",ZT cross-asset 5-day daily mean reversion overnight (Friday shorts true 5R) true 5R
competition_us_treasury_10y_note_futures_daily_tsmom_next_overnight_weekday_side_4_short_xasset_rr_5_105476cf,ZN,90,2.211274243256704,46.666666666666664,1.8415429471591913,0.8968584982113592,2.0533260830240825,"{""1m"":90}",ZN cross-asset 5-day daily mean reversion overnight (Friday shorts true 5R) true 5R
nasdaq_100_futures_round_hundred_rejection_15m,NQ,53,2.0165099607346972,45.28301886792453,2.3743782408033334,0.9744572158365172,2.436616202554426,"{""1m"":53}",NQ Round Hundred Rejection 15m
