strategy_id,folder,asset_key,phase,trades,overall_pf,total_r,max_drawdown_r,min_half_pf,min_quarter_pf,rolling20_pf_p25,bootstrap_pf_p05,block_bootstrap_pf_p05,annual_windows,annual_pass_rate,worst_annual_pf,min_planned_rr,status,failed_checks
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,competition_session_edge,74,3.049665,16.288743,1.706901,2.801355,2.094246,2.239181,1.781140,1.606926,5,1.000000,1.386396,1.903088,pass,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,competition_session_edge,78,1.226992,8.068645,4.551934,1.189804,0.896995,1.032427,0.830772,0.922860,5,0.600000,0.790420,1.000000,watch,"quarter_pf_gt_1,simple_bootstrap_p05_gt_1"
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,competition_session_edge,65,3.576398,13.756905,1.030927,3.538341,3.024570,2.915098,1.964683,2.241274,5,1.000000,1.953806,1.919138,pass,
competition_aud_nzd_daily_tsmom_next_overnight_weekday_side_4_long_0aa8225f,competition_aud_nzd_daily_tsmom_next_overnight_weekday_side_4_long_0aa8225f,aud_nzd,competition_session_edge,88,1.139735,5.714217,6.025211,0.999399,0.817910,0.824999,0.802748,0.830810,5,0.600000,0.716891,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_eur_cad_london_first30_last30_momentum_month_8_c5f12647,competition_eur_cad_london_first30_last30_momentum_month_8_c5f12647,eur_cad,competition_session_edge,87,2.267154,19.693941,2.093753,2.010099,1.429384,1.789215,1.465490,1.571305,4,1.000000,1.990539,1.000000,pass,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,competition_session_edge,74,1.671894,18.501269,5.938624,1.314005,0.805581,1.003144,1.133516,1.075139,4,0.750000,0.677431,1.000000,watch,quarter_pf_gt_1
competition_usd_cad_london_first30_ny_open_momentum_month_12_f0df56f8,competition_usd_cad_london_first30_ny_open_momentum_month_12_f0df56f8,usd_cad,competition_session_edge,79,1.620350,18.333014,6.799293,1.464804,1.015054,1.218363,1.097114,1.058216,4,1.000000,1.104811,1.000000,pass,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,competition_session_edge,101,1.783816,17.181755,4.589614,1.538992,1.257686,1.173862,1.237131,1.099752,5,0.800000,0.566347,1.000000,pass,
competition_usd_jpy_overnight_close_to_open_bias_long_month_10_06e957d5,competition_usd_jpy_overnight_close_to_open_bias_long_month_10_06e957d5,usd_jpy,competition_session_edge,89,0.857359,-6.800700,7.918238,0.842882,0.576365,0.812059,0.591921,0.659155,4,0.250000,0.649006,1.000000,watch,"overall_pf_gt_1,half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_usd_chf_daily_tsmom_next_overnight_month_12_4f2024c0,competition_usd_chf_daily_tsmom_next_overnight_month_12_4f2024c0,usd_chf,competition_session_edge,73,1.252420,8.162554,6.213236,1.173424,0.977488,1.012695,0.843847,0.891912,4,0.750000,0.996824,1.000000,watch,"quarter_pf_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
