strategy_id,folder,asset_key,phase,trades,overall_pf,total_r,max_drawdown_r,min_half_pf,min_quarter_pf,rolling20_pf_p25,bootstrap_pf_p05,block_bootstrap_pf_p05,annual_windows,annual_pass_rate,worst_annual_pf,min_planned_rr,status,failed_checks
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,competition_session_edge,74,4.102547,18.344405,1.528242,3.508496,2.545385,2.772751,2.392659,2.146932,5,1.000000,1.562346,1.903088,pass,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,competition_session_edge,94,3.220641,162.695964,13.353415,3.022874,2.986694,1.486781,1.664626,1.416562,5,1.000000,2.019228,1.000000,pass,
competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,competition_eur_jpy_us_first30_last30_momentum_signalweekdayside_direction_same_entryminute_930_exitba_0a4a3f58,eur_jpy,competition_session_edge,64,3.561067,13.675046,1.030927,3.373232,2.681117,2.915098,2.016979,2.290248,5,1.000000,1.953806,1.919138,pass,
competition_aud_nzd_daily_tsmom_next_overnight_weekday_side_4_long_0aa8225f,competition_aud_nzd_daily_tsmom_next_overnight_weekday_side_4_long_0aa8225f,aud_nzd,competition_session_edge,87,2.747430,73.260495,8.289153,2.512410,2.097478,2.182405,1.692870,1.714686,5,1.000000,1.096859,1.000000,pass,
competition_eur_cad_london_first30_last30_momentum_month_8_c5f12647,competition_eur_cad_london_first30_last30_momentum_month_8_c5f12647,eur_cad,competition_session_edge,87,2.725629,23.039999,1.762905,2.571900,2.122056,2.238679,1.663500,1.810195,4,1.000000,2.094691,1.000000,pass,
competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,competition_usd_cad_daily_tsmom_next_overnight_signalmonth_direction_momentum_entryminute_945_exitminu_dca02dc1,usd_cad,competition_session_edge,74,3.022206,129.253263,11.490994,2.943648,2.069056,2.666340,1.714231,1.915006,4,1.000000,1.802200,1.000000,pass,
competition_usd_cad_london_first30_ny_open_momentum_month_12_f0df56f8,competition_usd_cad_london_first30_ny_open_momentum_month_12_f0df56f8,usd_cad,competition_session_edge,79,2.776294,134.747418,12.351241,2.634653,2.032717,1.984864,1.623855,1.843523,4,1.000000,1.980912,1.000000,pass,
competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,competition_usd_cad_us_first30_last30_momentum_signalmonth_direction_same_entryminute_930_exitbarminut_c1317995,usd_cad,competition_session_edge,108,2.637082,39.784694,5.268028,2.183794,1.921319,1.618678,1.509914,1.645322,5,0.800000,0.783509,1.000000,pass,
competition_usd_jpy_overnight_close_to_open_bias_long_month_10_06e957d5,competition_usd_jpy_overnight_close_to_open_bias_long_month_10_06e957d5,usd_jpy,competition_session_edge,89,2.668913,177.845492,18.391057,2.606094,2.112049,1.918334,1.642756,1.683686,4,1.000000,2.181413,1.000000,pass,
competition_usd_chf_daily_tsmom_next_overnight_month_12_4f2024c0,competition_usd_chf_daily_tsmom_next_overnight_month_12_4f2024c0,usd_chf,competition_session_edge,75,3.111397,118.663482,10.053680,2.448862,1.215199,2.033242,1.848238,1.869597,4,1.000000,2.194237,1.000000,pass,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_bad001bc,competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_bad001bc,eur_jpy,competition_session_edge,142,2.183703,308.047289,28.817175,2.146856,1.851670,1.495249,1.447955,1.546536,5,1.000000,1.499118,1.000000,pass,
competition_aud_usd_london_first30_ny_open_momentum_month_4_6674a830,competition_aud_usd_london_first30_ny_open_momentum_month_4_6674a830,aud_usd,competition_session_edge,103,2.341394,91.071612,9.631083,2.025843,1.998946,1.877308,1.491897,1.525322,5,1.000000,1.030937,1.000000,pass,
competition_gbp_jpy_london_first30_last30_momentum_weekday_side_4_long_6a554e5f,competition_gbp_jpy_london_first30_last30_momentum_weekday_side_4_long_6a554e5f,gbp_jpy,competition_session_edge,81,2.800876,19.077847,2.481715,1.896361,1.646683,2.172993,1.681222,1.542735,5,0.800000,0.852307,1.000000,pass,
competition_eur_usd_daily_tsmom_next_overnight_month_1_33ed35ff,competition_eur_usd_daily_tsmom_next_overnight_month_1_33ed35ff,eur_usd,competition_session_edge,100,2.456138,172.393146,25.305513,2.059675,1.834344,1.828046,1.490804,1.591698,5,0.800000,0.766662,1.000000,pass,
competition_eur_cad_us_first30_midday_momentum_month_10_8e114485,competition_eur_cad_us_first30_midday_momentum_month_10_8e114485,eur_cad,competition_session_edge,63,2.774717,28.543909,2.160184,2.444162,1.924581,2.149362,1.608661,1.824688,4,1.000000,1.600443,1.000000,pass,
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,competition_session_edge,87,2.188032,20.164413,2.966176,2.056643,2.022736,1.647412,1.365297,1.365435,5,1.000000,1.668526,2.487179,pass,
competition_gbp_jpy_daily_tsmom_next_overnight_month_10_74426304,competition_gbp_jpy_daily_tsmom_next_overnight_month_10_74426304,gbp_jpy,competition_session_edge,89,2.316028,212.622558,24.751907,2.283139,1.682011,1.652075,1.534244,1.610141,4,1.000000,2.060778,1.000000,pass,
competition_usd_chf_us_first30_midday_reversal_month_1_074f7113,competition_usd_chf_us_first30_midday_reversal_month_1_074f7113,usd_chf,competition_session_edge,110,2.500264,44.369123,4.255905,2.341434,1.236387,1.349365,1.572730,1.576316,5,0.800000,0.728146,1.000000,pass,
competition_gbp_jpy_london_first30_last30_reversal_weekday_side_4_long_ef0c2df3,competition_gbp_jpy_london_first30_last30_reversal_weekday_side_4_long_ef0c2df3,gbp_jpy,competition_session_edge,64,2.730689,12.715463,1.813182,2.062054,1.538021,2.332911,1.697185,1.499518,4,1.000000,1.067486,1.908198,pass,
competition_gbp_usd_daily_tsmom_next_overnight_month_7_1cefc684,competition_gbp_usd_daily_tsmom_next_overnight_month_7_1cefc684,gbp_usd,competition_session_edge,88,2.217421,172.489254,21.676964,1.926470,1.799164,1.693195,1.353546,1.379536,4,1.000000,1.233550,1.000000,pass,
competition_aud_usd_daily_tsmom_next_overnight_month_12_45e372f3,competition_aud_usd_daily_tsmom_next_overnight_month_12_45e372f3,aud_usd,competition_session_edge,79,2.498047,137.912838,21.619634,1.881566,1.547798,1.650272,1.601514,1.720547,4,1.000000,1.237518,1.000000,pass,
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,competition_session_edge,68,2.667123,105.435121,18.605449,2.567792,1.496442,2.207678,1.568115,1.524655,4,1.000000,1.496442,1.000000,pass,
competition_aud_usd_daily_tsmom_next_overnight_month_6_c0c3d057,competition_aud_usd_daily_tsmom_next_overnight_month_6_c0c3d057,aud_usd,competition_session_edge,84,2.198377,152.504622,19.458862,2.177817,1.858741,1.622229,1.404234,1.439942,4,1.000000,1.965852,1.000000,pass,
competition_eur_usd_overnight_close_to_open_bias_long_month_12_8a49b98f,competition_eur_usd_overnight_close_to_open_bias_long_month_12_8a49b98f,eur_usd,competition_session_edge,73,2.391463,84.437922,9.164127,2.286829,1.598496,1.806208,1.470081,1.592325,4,1.000000,1.240424,1.000000,pass,
