strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2022-01-28T14:45:00Z,145327,145332,2022-01-28T20:30:00Z,2022-01-28T20:55:00Z,119.1953125,119.1796875,-2,-0.245881922587,8.133985528332,8.133985528332,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2022-03-04T14:45:00Z,152165,152170,2022-03-04T20:30:00Z,2022-03-04T20:55:00Z,118.703125,118.71875,2,0.166664774102,12.000136266188,12.000136266188,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2022-03-18T13:45:00Z,154925,154930,2022-03-18T19:30:00Z,2022-03-18T19:55:00Z,116.1328125,116.0859375,-6,-0.745406744487,8.049296634863,8.049296634863,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2022-04-01T13:45:00Z,157684,157689,2022-04-01T19:30:00Z,2022-04-01T19:55:00Z,113.9765625,113.8984375,-10,-0.972962845949,10.277884753393,10.277884753393,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2022-04-08T13:45:00Z,159064,159069,2022-04-08T19:30:00Z,2022-04-08T19:55:00Z,113.1640625,113.2109375,6,0.595246896086,10.079850965131,10.079850965131,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2022-04-22T13:45:00Z,161548,161553,2022-04-22T19:30:00Z,2022-04-22T19:55:00Z,112.5,112.46875,-4,-0.344415294515,11.613886095367,11.613886095367,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2022-04-29T13:45:00Z,162928,162933,2022-04-29T19:30:00Z,2022-04-29T19:55:00Z,112.609375,112.5546875,-7,-0.545188173587,12.839603533482,12.839603533482,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2022-05-06T13:45:00Z,164307,164312,2022-05-06T19:30:00Z,2022-05-06T19:55:00Z,112.1171875,112.140625,3,0.218151688052,13.751899088174,13.751899088174,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2022-06-03T13:45:00Z,169778,169783,2022-06-03T19:30:00Z,2022-06-03T19:55:00Z,112.2734375,112.296875,3,0.375614288881,7.986916602492,7.986916602492,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_62e3b6d2,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.1|signal_end=585|signal_start=570|signal_weekday_side=4_long,long,2022-06-10T13:45:00Z,171158,171163,2022-06-10T19:30:00Z,2022-06-10T19:55:00Z,110.8359375,110.8359375,0,0,11.955750667276,11.955750667276,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
