strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2022-01-10T09:15:00Z,45797,45892,2022-01-10T09:30:00Z,2022-01-11T10:15:00Z,1797.64,1805.70996,-806.995999999981,-0.609053584906,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.56
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2022-01-24T10:30:00Z,46712,46807,2022-01-24T10:45:00Z,2022-01-25T11:30:00Z,1838.2,1838.65002,45.001999999999,0.033963773585,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.56
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2022-02-08T07:30:00Z,47711,47806,2022-02-08T07:45:00Z,2022-02-09T08:30:00Z,1815.49,1827.66003,1217.003,0.918492830189,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.53
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2022-03-09T09:15:00Z,49638,49640,2022-03-09T09:30:00Z,2022-03-09T10:00:00Z,2024.74,2011.49,-1325,-1,3000,1325,0,sl,3,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.52
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2022-03-21T17:00:00Z,50409,50488,2022-03-21T17:15:00Z,2022-03-22T14:00:00Z,1927.76,1914.51,-1325,-1,3000,1325,0,sl,80,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.56
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2022-04-04T06:45:00Z,51288,51383,2022-04-04T07:00:00Z,2022-04-05T07:45:00Z,1928.08,1927.58997,49.002999999993,0.036983396226,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.79
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2022-04-05T08:00:00Z,51385,51480,2022-04-05T08:15:00Z,2022-04-06T09:00:00Z,1927.47,1931.66003,419.002999999998,0.316228679245,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.65
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2022-04-19T07:15:00Z,52210,52257,2022-04-19T07:30:00Z,2022-04-19T19:15:00Z,1979.57,1949.57,3000,2.264150943396,3000,1325,0,tp,48,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.51
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2022-05-10T11:30:00Z,53607,53652,2022-05-10T11:45:00Z,2022-05-11T00:00:00Z,1863.03,1833.03,3000,2.264150943396,3000,1325,0,tp,46,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.63
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2022-05-31T13:30:00Z,54985,55080,2022-05-31T13:45:00Z,2022-06-01T14:30:00Z,1852.34,1841.10999,1123.001000000022,0.847547924528,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.65
