strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-01-19T14:45:00Z,18630,18659,2022-01-19T20:30:00Z,2022-01-19T20:59:00Z,114.23,114.283,5.3,0.735159048849,14,7.209324306483,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-02-02T14:45:00Z,33030,33059,2022-02-02T20:30:00Z,2022-02-02T20:59:00Z,114.43,114.455,2.499999999999,0.357128396695,14,7.000283436247,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-02-16T14:45:00Z,47430,47459,2022-02-16T20:30:00Z,2022-02-16T20:59:00Z,115.42,115.422,0.2,0.030421899955,14,6.574211350778,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-03-30T13:45:00Z,90630,90659,2022-03-30T19:30:00Z,2022-03-30T19:59:00Z,121.85,121.822,-2.800000000001,-0.14307553092,39.999999999999,19.570082892511,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-04-06T13:45:00Z,97830,97859,2022-04-06T19:30:00Z,2022-04-06T19:59:00Z,123.79,123.783,-0.700000000001,-0.080278677141,17.999999999999,8.719625496206,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-05-18T13:45:00Z,141030,141059,2022-05-18T19:30:00Z,2022-05-18T19:59:00Z,128.11,128.249,13.899999999998,1.158929004528,23.999999999998,11.993832189629,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-06-08T13:45:00Z,162630,162659,2022-06-08T19:30:00Z,2022-06-08T19:59:00Z,134.19,134.253,6.299999999999,0.384968898264,31.999999999999,16.364958386015,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-06-15T13:45:00Z,169830,169843,2022-06-15T19:30:00Z,2022-06-15T19:43:00Z,133.56,133.86,30.000000000001,1.96891693148,30.000000000001,15.23680330051,0,tp,14,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-06-22T13:45:00Z,177030,177059,2022-06-22T19:30:00Z,2022-06-22T19:59:00Z,136.2,136.238,3.800000000001,0.197371446014,38.000000000002,19.253038252232,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-08-10T13:45:00Z,227430,227459,2022-08-10T19:30:00Z,2022-08-10T19:59:00Z,132.96,132.91,-5.000000000001,-0.170773165342,57.999999999998,29.278604691637,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
