strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-01-19T14:45:00Z,49380,49381,2022-01-19T20:30:00Z,2022-01-19T20:45:00Z,114.24,114.285,4.499999999999,0.627145885347,13.999999999999,7.175363986495,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-02-02T14:45:00Z,50349,50350,2022-02-02T20:30:00Z,2022-02-02T20:45:00Z,114.44,114.46,2,0.293612366451,14,6.811702191472,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-02-16T14:45:00Z,51320,51321,2022-02-16T20:30:00Z,2022-02-16T20:45:00Z,115.42,115.43,1.000000000001,0.136706810304,14,7.314924529219,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-03-30T13:45:00Z,54241,54242,2022-03-30T19:30:00Z,2022-03-30T19:45:00Z,121.86,121.825,-3.5,-0.185326083632,38.000000000001,18.885630837344,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-04-06T13:45:00Z,54726,54727,2022-04-06T19:30:00Z,2022-04-06T19:45:00Z,123.8,123.785,-1.5,-0.178414535679,16.000000000001,8.407386731654,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-05-11T13:45:00Z,57130,57131,2022-05-11T19:30:00Z,2022-05-11T19:45:00Z,129.9,129.955,5.500000000001,0.265403147739,41.999999999999,20.723190538112,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-05-18T13:45:00Z,57610,57611,2022-05-18T19:30:00Z,2022-05-18T19:45:00Z,128.12,128.265,14.499999999998,1.234135214761,24.000000000001,11.749117784318,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-06-08T13:45:00Z,59050,59051,2022-06-08T19:30:00Z,2022-06-08T19:45:00Z,134.19,134.255,6.5,0.415683702964,31.999999999999,15.636889186773,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-06-15T13:45:00Z,59530,59530,2022-06-15T19:30:00Z,2022-06-15T19:30:00Z,133.55,133.85,29.999999999998,2.039971467968,29.999999999998,14.706088036556,0,tp,1,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-06-22T13:45:00Z,60010,60011,2022-06-22T19:30:00Z,2022-06-22T19:45:00Z,136.21,136.245,3.5,0.19140405489,35.999999999999,18.285923994723,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
