strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2022-12-05T14:45:00Z,71419,71423,2022-12-05T17:00:00Z,2022-12-05T18:00:00Z,1.3572,1.3571,1,0.069424984221,69.999999999999,14.404036402965,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2022-12-12T14:45:00Z,71893,71895,2022-12-12T17:00:00Z,2022-12-12T17:30:00Z,1.3655,1.3665,-9.999999999999,-1.020498369336,50.000000000001,9.799133737474,0,sl,3,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-16T14:45:00Z,72274,72278,2022-12-16T17:00:00Z,2022-12-16T18:00:00Z,1.3688,1.3702,14.000000000001,1.128311853361,60,12.407917153663,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2022-12-19T14:45:00Z,72365,72369,2022-12-19T17:00:00Z,2022-12-19T18:00:00Z,1.3639,1.3635,4.000000000002,0.364609009298,55.000000000001,10.970655957475,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-20T14:45:00Z,72461,72465,2022-12-20T17:00:00Z,2022-12-20T18:00:00Z,1.3619,1.36235,4.499999999998,0.293856679958,75.000000000001,15.313587564641,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-22T14:45:00Z,72653,72657,2022-12-22T17:00:00Z,2022-12-22T18:00:00Z,1.3655,1.36725,17.499999999999,1.418526437742,60,12.336745748537,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-26T14:45:00Z,72833,72837,2022-12-26T17:00:00Z,2022-12-26T18:00:00Z,1.3587,1.35915,4.500000000001,0.953258466762,24.999999999999,4.720650439419,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2022-12-28T14:45:00Z,73025,73029,2022-12-28T17:00:00Z,2022-12-28T18:00:00Z,1.3588,1.3571,17,1.595359164216,54.999999999998,10.655907698598,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-29T14:45:00Z,73121,73125,2022-12-29T17:00:00Z,2022-12-29T18:00:00Z,1.3546,1.35515,5.500000000001,0.561443236772,50.000000000001,9.796181768306,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-04T14:45:00Z,96189,96193,2023-12-04T17:00:00Z,2023-12-04T18:00:00Z,1.3538,1.3545,6.999999999999,0.622222273813,55.000000000001,11.249999067224,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
