strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2022-12-05T14:45:00Z,346740,346814,2022-12-05T17:00:00Z,2022-12-05T18:14:00Z,1.3572,1.35702,1.800000000001,0.124719881936,69.999999999999,14.4323420778,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2022-12-12T14:45:00Z,353940,353978,2022-12-12T17:00:00Z,2022-12-12T17:38:00Z,1.3655,1.3665,-9.999999999999,-1.019574387264,50.000000000001,9.808014133069,0,sl,39,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-16T14:45:00Z,359700,359774,2022-12-16T17:00:00Z,2022-12-16T18:14:00Z,1.3688,1.3701,13.000000000001,1.04771814955,60,12.407917153663,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2022-12-19T14:45:00Z,361140,361214,2022-12-19T17:00:00Z,2022-12-19T18:14:00Z,1.3639,1.36333,5.700000000002,0.519056846399,55.000000000001,10.981456153692,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-20T14:45:00Z,362580,362654,2022-12-20T17:00:00Z,2022-12-20T18:14:00Z,1.3619,1.36229,3.899999999999,0.25467564321,75.000000000001,15.313596348838,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-22T14:45:00Z,365460,365534,2022-12-22T17:00:00Z,2022-12-22T18:14:00Z,1.3655,1.36723,17.299999999998,1.402314707024,60,12.336745748543,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-26T14:45:00Z,368340,368340,2022-12-26T17:00:00Z,2022-12-26T17:00:00Z,1.3587,1.3582,-4.999999999999,-1.05917607418,24.999999999999,4.720650439419,0,sl,1,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2022-12-28T14:45:00Z,371220,371294,2022-12-28T17:00:00Z,2022-12-28T18:14:00Z,1.3588,1.35709,17.100000000001,1.604743629888,54.999999999998,10.655907698598,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-29T14:45:00Z,372660,372734,2022-12-29T17:00:00Z,2022-12-29T18:14:00Z,1.3546,1.355,4,0.408322354016,50.000000000001,9.796181768306,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-04T14:45:00Z,721140,721214,2023-12-04T17:00:00Z,2023-12-04T18:14:00Z,1.3538,1.35442,6.199999999998,0.550783184062,55.000000000001,11.256698060885,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
