strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2022-12-05T14:45:00Z,346740,346752,2022-12-05T17:00:00Z,2022-12-05T17:12:00Z,1.3569,1.3584,-15.000000000001,-1.012282354682,74.999999999998,14.818000067493,0,sl,13,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2022-12-12T14:45:00Z,353940,353968,2022-12-12T17:00:00Z,2022-12-12T17:28:00Z,1.3653,1.3663,-10.000000000001,-1.016911457124,49.999999999999,9.833697840595,0,sl,29,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-16T14:45:00Z,359700,359774,2022-12-16T17:00:00Z,2022-12-16T18:14:00Z,1.3689,1.3701,12.000000000001,0.937209476239,65,12.80396784735,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2022-12-19T14:45:00Z,361140,361214,2022-12-19T17:00:00Z,2022-12-19T18:14:00Z,1.3638,1.36333,4.700000000002,0.417743559598,55.000000000001,11.250921509173,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-20T14:45:00Z,362580,362654,2022-12-20T17:00:00Z,2022-12-20T18:14:00Z,1.3618,1.36229,4.899999999999,0.314094857774,80,15.600382746568,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-26T14:45:00Z,368340,368378,2022-12-26T17:00:00Z,2022-12-26T17:38:00Z,1.358,1.3575,-4.999999999999,-1.10393129301,24.999999999999,4.529267384355,0,sl,39,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2022-12-28T14:45:00Z,371220,371294,2022-12-28T17:00:00Z,2022-12-28T18:14:00Z,1.3588,1.35709,17.100000000001,1.53174875016,54.999999999998,11.163710757532,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2022-12-29T14:45:00Z,372660,372734,2022-12-29T17:00:00Z,2022-12-29T18:14:00Z,1.3546,1.355,4,0.398147084388,50.000000000001,10.046538469932,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-01T14:45:00Z,719700,719774,2023-12-01T17:00:00Z,2023-12-01T18:14:00Z,1.3495,1.35123,17.299999999998,2.033723808419,44.999999999999,8.506563147063,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-04T14:45:00Z,721140,721214,2023-12-04T17:00:00Z,2023-12-04T18:14:00Z,1.3538,1.35442,6.199999999998,0.56233557105,55.000000000001,11.025445159771,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
