strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2022-01-21T08:15:00Z,46611,46706,2022-01-21T08:30:00Z,2022-01-24T09:15:00Z,1833.46,1842.89001,943.001000000004,0.943001,2000,1000,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.62
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2022-03-02T10:15:00Z,49184,49279,2022-03-02T10:30:00Z,2022-03-03T11:15:00Z,1921.99,1934.21997,1222.997000000009,1.222997,2000,1000,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.57
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2022-05-11T13:45:00Z,53708,53803,2022-05-11T14:00:00Z,2022-05-12T14:45:00Z,1853.29,1842.21997,1107.002999999986,1.107003,2000,1000,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.5
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2022-06-01T12:30:00Z,55073,55140,2022-06-01T12:45:00Z,2022-06-02T06:30:00Z,1841.74,1851.74,-1000,-1,2000,1000,0,sl,68,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.54
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2022-06-29T10:30:00Z,56895,56990,2022-06-29T10:45:00Z,2022-06-30T11:30:00Z,1825.2,1805.2,2000,2,2000,1000,0,tp,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.58
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2022-06-30T12:30:00Z,56995,57058,2022-06-30T12:45:00Z,2022-07-01T05:30:00Z,1820.3,1800.3,2000,2,2000,1000,0,tp,64,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.65
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2022-10-11T15:30:00Z,63700,63795,2022-10-11T15:45:00Z,2022-10-12T16:30:00Z,1679.01,1668.41003,1059.996999999998,1.059997,2000,1000,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.51
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2022-12-02T13:30:00Z,67105,67138,2022-12-02T13:45:00Z,2022-12-05T01:00:00Z,1782.89,1802.89,2000,2,2000,1000,0,tp,34,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.79
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2023-02-17T15:30:00Z,71940,72001,2023-02-17T15:45:00Z,2023-02-20T08:00:00Z,1836.37,1846.37,-1000,-1,2000,1000,0,sl,62,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.63
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2023-03-28T12:30:00Z,74407,74502,2023-03-28T12:45:00Z,2023-03-29T13:30:00Z,1965.95,1965.87,8.000000000015,0.008,2000,1000,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.53
