strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-01-11T20:45:00Z,4006294,4006354,2022-01-11T21:00:00Z,2022-01-11T23:00:00Z,1822.8,1820.9,-19.000000000001,-1.017933266613,18.665270723716,18.665270723716,0,sl,61,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-01-25T20:45:00Z,4019914,4020008,2022-01-25T21:00:00Z,2022-01-25T23:37:00Z,1847.8,1850,21.999999999998,0.991585862874,22.186681782889,22.186681782889,0,tp,95,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-02-01T20:45:00Z,4026403,4026671,2022-02-01T21:00:00Z,2022-02-02T02:29:00Z,1801.4,1799.5,-19.000000000001,-1.005229233796,18.901161407978,18.901161407978,0,sl,269,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-02-08T20:45:00Z,4033292,4033304,2022-02-08T21:00:00Z,2022-02-08T21:12:00Z,1828.2,1826.9,-13,-1.009457311216,12.878206790477,12.878206790477,0,sl,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-02-15T20:45:00Z,4040181,4040364,2022-02-15T21:00:00Z,2022-02-16T01:06:00Z,1854.7,1852.1,-25.999999999999,-1.008991914702,25.768293701029,25.768293701029,0,sl,184,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-02-22T20:45:00Z,4046921,4047030,2022-02-22T21:00:00Z,2022-02-22T23:49:00Z,1902.4,1899.9,-25,-0.991641566139,25.210722153712,25.210722153712,0,sl,110,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-03-01T20:45:00Z,4053821,4053823,2022-03-01T21:00:00Z,2022-03-01T21:02:00Z,1947.8,1951.7,38.999999999999,1.003026109909,38.882337772377,38.882337772377,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-03-08T20:45:00Z,4060721,4060870,2022-03-08T21:00:00Z,2022-03-09T00:29:00Z,2058,2047.2,-108,-1.003912355399,107.579112279246,107.579112279246,0,sl,150,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-04-12T19:45:00Z,4094477,4094497,2022-04-12T20:00:00Z,2022-04-12T20:20:00Z,1972.5,1969.2,-33,-0.987692935243,33.411193724766,33.411193724766,0,sl,21,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-05-24T19:45:00Z,4134449,4134679,2022-05-24T20:00:00Z,2022-05-25T00:52:00Z,1865.8,1863.7,-21.000000000001,-1.004838188044,20.898887253555,20.898887253555,0,sl,231,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
