strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-01-12T20:45:00Z,2292,2325,2022-01-12T21:00:00Z,2022-01-12T23:45:00Z,131.15,131.24,-9,-0.994087553484,45.000000000002,9.053528503054,0,sl,34,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-01-19T20:45:00Z,3732,3759,2022-01-19T21:00:00Z,2022-01-19T23:15:00Z,129.67,129.74,-6.999999999999,-0.972670848161,35.000000000002,7.19667913687,0,sl,28,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-01-26T20:45:00Z,5172,5182,2022-01-26T21:00:00Z,2022-01-26T21:50:00Z,128.8,128.91,-10.999999999999,-0.971591938245,55.000000000001,11.321625434514,0,sl,11,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-02-16T20:45:00Z,9473,9534,2022-02-16T21:00:00Z,2022-02-17T02:05:00Z,131.38,131.48,-9.999999999999,-0.980164594148,50,10.202368112156,0,sl,62,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-02-23T20:45:00Z,10913,10960,2022-02-23T21:00:00Z,2022-02-24T00:55:00Z,130.02,129.57,45.000000000002,5.223649740401,45.000000000002,8.614666418378,0,tp,48,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-03-02T20:45:00Z,12353,12575,2022-03-02T21:00:00Z,2022-03-03T15:30:00Z,128.54,127.84,69.999999999999,4.829913714257,69.999999999999,14.493012534236,0,tp,223,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-03-09T20:45:00Z,13793,13804,2022-03-09T21:00:00Z,2022-03-09T21:55:00Z,128.2,128.35,-15.000000000001,-1.020298843573,74.999999999999,14.701575028219,0,sl,12,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-04-06T19:45:00Z,19551,19578,2022-04-06T20:00:00Z,2022-04-06T22:15:00Z,134.94,135.04,-9.999999999999,-0.955052261927,50,10.470631188105,0,sl,28,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-04-27T19:45:00Z,23866,23877,2022-04-27T20:00:00Z,2022-04-27T20:55:00Z,135.49,135.63,-13.999999999999,-1.029336496324,70.000000000002,13.600994475565,0,sl,12,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-05-11T19:45:00Z,26741,26873,2022-05-11T20:00:00Z,2022-05-12T07:00:00Z,136.65,135.75,90.000000000001,5.031421032416,90.000000000001,17.887590686639,0,tp,133,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-05-18T19:45:00Z,28179,28206,2022-05-18T20:00:00Z,2022-05-18T22:15:00Z,134.24,134.4,-16,-1.02778395949,80.000000000001,15.567473934831,0,sl_gap,28,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-06-15T19:45:00Z,33937,33962,2022-06-15T20:00:00Z,2022-06-15T22:05:00Z,139.79,140.02,-23.000000000002,-1.002400900209,114.999999999998,22.944911557047,0,sl,26,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-06-29T19:45:00Z,36816,36864,2022-06-29T20:00:00Z,2022-06-30T00:00:00Z,142.6,142.72,-12,-1.002058843721,59.999999999999,11.97534463689,0,sl,49,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-07-06T19:45:00Z,38216,38252,2022-07-06T20:00:00Z,2022-07-06T23:00:00Z,138.41,138.56,-15.000000000001,-0.982912441841,75,15.260769282665,0,sl,37,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-07-13T19:45:00Z,39656,39714,2022-07-13T20:00:00Z,2022-07-14T00:50:00Z,138.13,138.29,-16,-1.030678162598,79.999999999998,15.523759579487,0,sl,59,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-07-27T19:45:00Z,42536,42596,2022-07-27T20:00:00Z,2022-07-28T01:00:00Z,139.34,138.49,84.999999999999,4.971023947994,84.999999999999,17.099092840681,0,tp,61,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-08-03T19:45:00Z,43976,44096,2022-08-03T20:00:00Z,2022-08-04T06:00:00Z,136.2,136.32,-12,-0.962304447693,59.999999999999,12.470066026162,0,sl,121,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-08-24T19:45:00Z,48296,48419,2022-08-24T20:00:00Z,2022-08-25T06:15:00Z,136.71,136.82,-10.999999999999,-1.039562306895,55.000000000001,10.58137634179,0,sl,124,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-09-14T19:45:00Z,52615,52701,2022-09-14T20:00:00Z,2022-09-15T03:15:00Z,142.91,143.04,-13,-0.971837524195,65.000000000001,13.376721598366,0,sl,87,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-09-21T19:45:00Z,54051,54080,2022-09-21T20:00:00Z,2022-09-21T22:25:00Z,141.74,141.95,-21.000000000001,-1.002215216876,105.000000000001,20.953583268725,0,sl,30,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-09-28T19:45:00Z,55485,55650,2022-09-28T20:00:00Z,2022-09-29T09:45:00Z,140.24,140.41,-16.999999999999,-1.024851591358,84.999999999999,16.587767578599,0,sl,166,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-10-12T19:45:00Z,58352,58407,2022-10-12T20:00:00Z,2022-10-13T00:35:00Z,142.46,142.6,-13.999999999999,-0.994417382983,70.000000000002,14.07859540629,0,sl,56,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-11-02T19:45:00Z,62631,62846,2022-11-02T20:00:00Z,2022-11-03T13:55:00Z,145.25,144.2,104.999999999998,5.103042849507,104.999999999998,20.575958912465,0,tp,216,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
