strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-01-12T20:45:00Z,49019,49030,2022-01-12T21:00:00Z,2022-01-12T23:45:00Z,131.15,131.24,-9,-0.994087553511,45.000000000002,9.053528502811,0,sl,12,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-01-19T20:45:00Z,49502,49511,2022-01-19T21:00:00Z,2022-01-19T23:15:00Z,129.67,129.74,-6.999999999999,-0.972670848245,35.000000000002,7.196679136244,0,sl,10,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-01-26T20:45:00Z,49989,49992,2022-01-26T21:00:00Z,2022-01-26T21:45:00Z,128.8,128.91,-10.999999999999,-0.971591938404,55.000000000001,11.321625432656,0,sl,4,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-02-16T20:45:00Z,51447,51467,2022-02-16T21:00:00Z,2022-02-17T02:00:00Z,131.38,131.48,-9.999999999999,-0.980164594491,50,10.202368108583,0,sl,21,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-02-23T20:45:00Z,51935,51950,2022-02-23T21:00:00Z,2022-02-24T00:45:00Z,130.02,129.57,45.000000000002,5.223649740594,45.000000000002,8.61466641806,0,tp,16,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-03-02T20:45:00Z,52423,52497,2022-03-02T21:00:00Z,2022-03-03T15:30:00Z,128.54,127.84,69.999999999999,4.829913714598,69.999999999999,14.493012533211,0,tp,75,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-04-27T19:45:00Z,56313,56316,2022-04-27T20:00:00Z,2022-04-27T20:45:00Z,135.49,135.63,-13.999999999999,-1.0293364962,70.000000000002,13.600994477205,0,sl,4,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-05-11T19:45:00Z,57273,57317,2022-05-11T20:00:00Z,2022-05-12T07:00:00Z,136.65,135.75,90.000000000001,5.031421032416,90.000000000001,17.887590686639,0,tp,45,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-05-18T19:45:00Z,57753,57762,2022-05-18T20:00:00Z,2022-05-18T22:15:00Z,134.24,134.41499,-17.498999999998,-1.124074469195,80.000000000001,15.567473934831,0,sl_gap,10,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-06-15T19:45:00Z,59673,59681,2022-06-15T20:00:00Z,2022-06-15T22:00:00Z,139.79,140.02,-23.000000000002,-1.002400900209,114.999999999998,22.944911557047,0,sl,9,true_rr_addition_search_2026_05,custom,fixed,custom,1
