strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-01-25T20:45:00Z,272324,272325,2022-01-25T21:00:00Z,2022-01-25T21:15:00Z,34197,34036,-161,-1.003052857066,644,160.509985955288,0,sl,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-02-01T20:45:00Z,272784,272784,2022-02-01T21:00:00Z,2022-02-01T21:00:00Z,35267,35197,-70,-1.00069805045,280,69.951170553898,0,sl,1,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-02-08T20:45:00Z,273244,273309,2022-02-08T21:00:00Z,2022-02-09T14:15:00Z,35346,35626,280,4.027257708902,280,69.526218642792,0,tp,66,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-02-15T20:45:00Z,273704,273704,2022-02-15T21:00:00Z,2022-02-15T21:00:00Z,34900,34828,-72,-0.993220010507,288,72.49149155108,0,sl,1,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-02-22T20:45:00Z,274148,274214,2022-02-22T21:00:00Z,2022-02-23T14:30:00Z,33521,33685,164,1.341765080088,488,122.227059292129,0,time_exit,67,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-03-01T20:45:00Z,274608,274645,2022-03-01T21:00:00Z,2022-03-02T07:15:00Z,33258,33127,-131,-1.003679796348,524,130.519714032957,0,sl,38,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-03-08T20:45:00Z,275068,275132,2022-03-08T21:00:00Z,2022-03-09T14:00:00Z,32581,33249,668,3.991347127071,668,167.362040617648,0,tp,65,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-03-15T19:45:00Z,275528,275540,2022-03-15T20:00:00Z,2022-03-16T00:00:00Z,33555,33382,-173,-1.835974187065,376,94.227904302169,0,sl_gap,13,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-04-26T19:45:00Z,278196,278262,2022-04-26T20:00:00Z,2022-04-27T13:30:00Z,33139,33418,279,2.591172290219,432,107.673272461721,0,time_exit,67,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-05-03T19:45:00Z,278656,278722,2022-05-03T20:00:00Z,2022-05-04T13:30:00Z,33038,33111,73,0.609771613577,480,119.716953650458,0,time_exit,67,competition_session_edge_train_forward_2026,custom,fixed,custom,1
