strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2022-01-04T20:45:00Z,270960,271026,2022-01-04T21:00:00Z,2022-01-05T14:30:00Z,36669,36678,9,0.205347002838,87.656502170551,43.828251085275,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2022-02-01T20:45:00Z,272784,272850,2022-02-01T21:00:00Z,2022-02-02T14:30:00Z,35267,35301,34,0.48605333879,139.902341107796,69.951170553898,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2022-02-08T20:45:00Z,273244,273310,2022-02-08T21:00:00Z,2022-02-09T14:30:00Z,35346,35627,281,4.041640772148,139.052437285585,69.526218642792,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2022-03-15T19:45:00Z,275528,275594,2022-03-15T20:00:00Z,2022-03-16T13:30:00Z,33555,33880,325,3.449084455469,188.455808604339,94.227904302169,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2022-03-22T19:45:00Z,275988,276054,2022-03-22T20:00:00Z,2022-03-23T13:30:00Z,34717,34436,-281,-5.162532596733,108.861298106995,54.430649053497,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2022-03-29T19:45:00Z,276448,276514,2022-03-29T20:00:00Z,2022-03-30T13:30:00Z,35203,35151,-52,-0.845880355409,122.9488299793,61.47441498965,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2022-04-19T19:45:00Z,277736,277802,2022-04-19T20:00:00Z,2022-04-20T13:30:00Z,34839,35036,197,3.054780848874,128.978155714577,64.489077857288,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2022-05-31T19:45:00Z,280480,280546,2022-05-31T20:00:00Z,2022-06-01T13:30:00Z,32985,33112,127,1.273172289159,199.50167166127,99.750835830635,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2022-06-07T19:45:00Z,280940,281006,2022-06-07T20:00:00Z,2022-06-08T13:30:00Z,33166,32958,-208,-3.223766473937,129.041605017982,64.520802508991,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long|risk_reward=2,long,2022-06-28T19:45:00Z,282304,282370,2022-06-28T20:00:00Z,2022-06-29T13:30:00Z,30933,30945,12,0.150624203263,159.336942404605,79.668471202302,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
