strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2022-02-04T08:15:00Z,273979,273985,2022-02-04T13:00:00Z,2022-02-04T14:30:00Z,22.5,22.54,8,1.096520903926,14.591605087248,7.295802543624,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2022-02-11T08:15:00Z,274439,274445,2022-02-11T13:00:00Z,2022-02-11T14:30:00Z,22.94,23.155,43,3.707120327132,23.198599562733,11.599299781367,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2022-02-18T08:15:00Z,274899,274905,2022-02-18T13:00:00Z,2022-02-18T14:30:00Z,23.88,24.03,30,3.038146467426,19.748883288973,9.874441644487,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2022-03-04T08:15:00Z,275808,275814,2022-03-04T13:00:00Z,2022-03-04T14:30:00Z,25.275,25.67,79,6.244135018048,25.303744961203,12.651872480602,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2022-03-18T07:15:00Z,276728,276734,2022-03-18T12:00:00Z,2022-03-18T13:30:00Z,25.445,25.165,-56,-5.901720956859,18.977515341493,9.488757670746,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2022-04-08T07:15:00Z,278108,278114,2022-04-08T12:00:00Z,2022-04-08T13:30:00Z,24.765,24.665,-20,-2.463049506746,16.240030860297,8.120015430149,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2022-05-06T07:15:00Z,279846,279852,2022-05-06T12:00:00Z,2022-05-06T13:30:00Z,22.39,22.315,-15,-1.298925067996,23.096020501239,11.54801025062,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2022-05-13T07:15:00Z,280306,280312,2022-05-13T12:00:00Z,2022-05-13T13:30:00Z,20.715,20.595,-24,-2.408242696929,19.931545961383,9.965772980691,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2022-06-10T07:15:00Z,282136,282142,2022-06-10T12:00:00Z,2022-06-10T13:30:00Z,21.355,21.405,10,1.314142063601,15.219054738415,7.609527369207,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long|risk_reward=2,long,2022-06-17T07:15:00Z,282596,282602,2022-06-17T12:00:00Z,2022-06-17T13:30:00Z,21.875,21.775,-20,-2.035673931407,19.649512322611,9.824756161306,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
