strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-02-04T08:15:00Z,273979,273985,2022-02-04T13:00:00Z,2022-02-04T14:30:00Z,22.5,22.54,8,1.096520903926,7.295802543624,7.295802543624,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-02-11T08:15:00Z,274439,274445,2022-02-11T13:00:00Z,2022-02-11T14:30:00Z,22.94,23.155,43,3.707120327132,11.599299781367,11.599299781367,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-02-18T08:15:00Z,274899,274905,2022-02-18T13:00:00Z,2022-02-18T14:30:00Z,23.88,24.03,30,3.038146467426,9.874441644487,9.874441644487,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-03-04T08:15:00Z,275808,275814,2022-03-04T13:00:00Z,2022-03-04T14:30:00Z,25.275,25.67,79,6.244135018048,12.651872480602,12.651872480602,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-03-18T07:15:00Z,276728,276734,2022-03-18T12:00:00Z,2022-03-18T13:30:00Z,25.445,25.165,-56,-5.901720956859,9.488757670746,9.488757670746,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-04-08T07:15:00Z,278108,278114,2022-04-08T12:00:00Z,2022-04-08T13:30:00Z,24.765,24.665,-20,-2.463049506746,8.120015430149,8.120015430149,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-05-06T07:15:00Z,279846,279852,2022-05-06T12:00:00Z,2022-05-06T13:30:00Z,22.39,22.315,-15,-1.298925067996,11.54801025062,11.54801025062,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-05-13T07:15:00Z,280306,280312,2022-05-13T12:00:00Z,2022-05-13T13:30:00Z,20.715,20.595,-24,-2.408242696929,9.965772980691,9.965772980691,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-06-10T07:15:00Z,282136,282142,2022-06-10T12:00:00Z,2022-06-10T13:30:00Z,21.355,21.405,10,1.314142063601,7.609527369207,7.609527369207,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-06-17T07:15:00Z,282596,282602,2022-06-17T12:00:00Z,2022-06-17T13:30:00Z,21.875,21.775,-20,-2.035673931407,9.824756161306,9.824756161306,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-07-15T07:15:00Z,284360,284366,2022-07-15T12:00:00Z,2022-07-15T13:30:00Z,18.315,18.43,23,2.295398944184,10.020044689084,10.020044689084,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-08-26T07:15:00Z,287120,287126,2022-08-26T12:00:00Z,2022-08-26T13:30:00Z,19.095,19.26,33.000000000001,5.317849267349,6.205516241804,6.205516241804,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-09-02T07:15:00Z,287570,287576,2022-09-02T12:00:00Z,2022-09-02T13:30:00Z,17.785,17.79,1,0.136505785064,7.325696852552,7.325696852552,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-09-09T07:15:00Z,288020,288026,2022-09-09T12:00:00Z,2022-09-09T13:30:00Z,18.565,18.52,-9,-1.083435625574,8.306907939487,8.306907939487,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-09-30T07:15:00Z,289400,289406,2022-09-30T12:00:00Z,2022-09-30T13:30:00Z,18.96,19.005,9,0.805896081459,11.167692965707,11.167692965707,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-10-07T07:15:00Z,289860,289866,2022-10-07T12:00:00Z,2022-10-07T13:30:00Z,20.69,20.355,-67,-5.368206582849,12.480890771614,12.480890771614,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-10-21T07:15:00Z,290780,290786,2022-10-21T12:00:00Z,2022-10-21T13:30:00Z,18.28,18.69,82,8.101185410511,10.121975469616,10.121975469616,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2022-11-25T08:15:00Z,293070,293076,2022-11-25T13:00:00Z,2022-11-25T14:30:00Z,21.29,21.335,9,0.992914672042,9.064222992589,9.064222992589,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-01-13T08:15:00Z,296089,296095,2023-01-13T13:00:00Z,2023-01-13T14:30:00Z,23.71,24.045,67,5.939575153151,11.280268078509,11.280268078509,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-02-10T08:15:00Z,297919,297925,2023-02-10T13:00:00Z,2023-02-10T14:30:00Z,22.115,22.155,8,0.593774712811,13.473123437893,13.473123437893,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-03-24T07:15:00Z,300663,300669,2023-03-24T12:00:00Z,2023-03-24T13:30:00Z,23.33,23.53,40,3.952661364604,10.119763954028,10.119763954028,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-05-12T07:15:00Z,303740,303746,2023-05-12T12:00:00Z,2023-05-12T13:30:00Z,24.015,24.255,48,4.432224966199,10.82977519554,10.82977519554,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-05-19T07:15:00Z,304200,304206,2023-05-19T12:00:00Z,2023-05-19T13:30:00Z,23.735,23.785,10,1.027918002047,9.72840244075,9.72840244075,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-06-09T07:15:00Z,305570,305576,2023-06-09T12:00:00Z,2023-06-09T13:30:00Z,24.47,24.305,-33,-4.195463510352,7.865638663899,7.865638663899,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
