strategy_id,asset_key,market,family,signal_time,entry_time,exit_time,side,entry_price,exit_price,r_multiple,exit_reason
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1604349900,1604413800,1604419200,1,122.55,122.68,1.3887488104050512,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1604436300,1604500200,1604505600,-1,122.25,122.255,-0.030092449946440322,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1604522700,1604586600,1604592000,1,122.785,122.56,-1.6713479640796705,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1604609100,1604673000,1604678400,1,122.8205,122.725,-0.8572492182662768,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1604868300,1604932200,1604937600,1,124.925,124.63,-1.6266282970815762,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1605041100,1605105000,1605110400,-1,124.029999,124.2,-1.5767489605140177,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1605127500,1605191400,1605196800,-1,124.019997,124.205,-1.5719962730265093,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1605213900,1605277800,1605283200,-1,123.8,123.75,0.5213048994330712,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1605559500,1605623400,1605628800,-1,123.74,123.705,0.3828090709164731,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1605645900,1605709800,1605715200,-1,123.295,123.089996,2.2292940095768077,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1606077900,1606141800,1606147200,1,123.405,123.485,1.1083850182651018,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1606164300,1606228200,1606233600,1,124.014999,124.295,2.99533873815619,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1606250700,1606314600,1606320000,1,124.265,124.26,-0.05527434505576554,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1606337100,1606401000,1606406400,-1,124.040001,124.16,-1.5612363736697823,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1606423500,1606487400,1606492800,1,124.33,124.315,-0.21288777908663528,time_exit
