strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-04T13:30:00Z,4110574,4110580,2022-10-04T13:45:00Z,2022-10-04T13:51:00Z,0.6478,0.6487,9,1.047294808732,8.593568806948,8.593568806948,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-05T13:30:00Z,4111945,4111960,2022-10-05T13:45:00Z,2022-10-05T14:00:00Z,0.6455,0.6443,-12.000000000001,-1.028839036678,11.663632086458,11.663632086458,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-06T13:30:00Z,4113316,4113318,2022-10-06T13:45:00Z,2022-10-06T13:47:00Z,0.6474,0.6464,-10,-1.000207620448,9.997924226493,9.997924226493,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-07T13:30:00Z,4114679,4114697,2022-10-07T13:45:00Z,2022-10-07T14:03:00Z,0.6403,0.6393,-10,-1.005156802506,9.948696536767,9.948696536767,0,sl,19,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-11T13:30:00Z,4117412,4117418,2022-10-11T13:45:00Z,2022-10-11T13:51:00Z,0.63,0.6291,-9,-1.044594710001,8.615781713076,8.615781713076,0,sl,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-12T13:30:00Z,4118776,4118844,2022-10-12T13:45:00Z,2022-10-12T14:53:00Z,0.6273,0.6286,13,1.032432329286,12.591624294633,12.591624294633,0,tp,69,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-13T13:30:00Z,4120122,4120124,2022-10-13T13:45:00Z,2022-10-13T13:47:00Z,0.6202,0.6211,8.999999999999,0.952217706193,9.451620087992,9.451620087992,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2022-10-18T13:30:00Z,4124227,4124234,2022-10-18T13:45:00Z,2022-10-18T13:52:00Z,0.6339,0.6331,8,1.003842826273,7.969375076077,7.969375076077,0,tp,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-19T13:30:00Z,4125597,4125627,2022-10-19T13:45:00Z,2022-10-19T14:15:00Z,0.6292,0.6302,10,0.985888667448,10.143133124637,10.143133124637,0,tp,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2022-10-20T13:30:00Z,4126967,4126969,2022-10-20T13:45:00Z,2022-10-20T13:47:00Z,0.6311,0.6319,-8,-0.945969691242,8.456930569832,8.456930569832,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-21T13:30:00Z,4128336,4128339,2022-10-21T13:45:00Z,2022-10-21T13:48:00Z,0.6299,0.631,11,1.029918594283,10.680455776859,10.680455776859,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2022-10-25T13:30:00Z,4131084,4131086,2022-10-25T13:45:00Z,2022-10-25T13:47:00Z,0.6381,0.639,-9,-1.038344904769,8.667640163366,8.667640163366,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2022-10-26T13:30:00Z,4132455,4132456,2022-10-26T13:45:00Z,2022-10-26T13:46:00Z,0.6476,0.6484,-7.999999999999,-0.977282468921,8.18596491231,8.18596491231,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
