strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-04T13:30:00Z,289794,289818,2022-10-04T13:45:00Z,2022-10-04T19:45:00Z,0.6478,0.6515,73.999999999999,4.305545324788,34.37427522779,17.187137613895,0,time_exit,25,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-05T13:30:00Z,289886,289910,2022-10-05T13:45:00Z,2022-10-05T19:45:00Z,0.64555,0.6512,112.999999999999,4.844117131026,46.654528345834,23.327264172917,0,time_exit,25,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-06T13:30:00Z,289978,290002,2022-10-06T13:45:00Z,2022-10-06T19:45:00Z,0.6474,0.64205,-107.000000000002,-5.351110769397,39.99169690597,19.995848452985,0,time_exit,25,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-07T13:30:00Z,290070,290094,2022-10-07T13:45:00Z,2022-10-07T19:45:00Z,0.64035,0.6373,-61.000000000002,-3.065728247644,39.794786147067,19.897393073533,0,time_exit,25,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-11T13:30:00Z,290254,290278,2022-10-11T13:45:00Z,2022-10-11T19:45:00Z,0.62995,0.6286,-26.999999999999,-1.566892065001,34.463126852306,17.231563426153,0,time_exit,25,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-12T13:30:00Z,290346,290370,2022-10-12T13:45:00Z,2022-10-12T19:45:00Z,0.62735,0.6286,24.999999999999,0.992723393544,50.36649717853,25.183248589265,0,time_exit,25,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-13T13:30:00Z,290438,290462,2022-10-13T13:45:00Z,2022-10-13T19:45:00Z,0.62025,0.63055,206,10.897602637547,37.80648035197,18.903240175985,0,time_exit,25,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2022-10-18T13:30:00Z,290714,290738,2022-10-18T13:45:00Z,2022-10-18T19:45:00Z,0.6339,0.63175,43,2.697827595609,31.877500304309,15.938750152155,0,time_exit,25,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10|risk_reward=2,long,2022-10-19T13:30:00Z,290806,290830,2022-10-19T13:45:00Z,2022-10-19T19:45:00Z,0.62915,0.62795,-24,-1.183066400938,40.57253249855,20.286266249275,0,time_exit,25,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10|risk_reward=2,short,2022-10-20T13:30:00Z,290898,290922,2022-10-20T13:45:00Z,2022-10-20T19:45:00Z,0.63105,0.6289,43,2.542293545213,33.827722279326,16.913861139663,0,time_exit,25,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
