strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-04T13:30:00Z,4110578,4110584,2022-10-04T13:45:00Z,2022-10-04T13:51:00Z,0.6478,0.64865,17,0.989111763803,17.187137613895,17.187137613895,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-05T13:30:00Z,4111949,4111964,2022-10-05T13:45:00Z,2022-10-05T14:00:00Z,0.64555,0.6444,-23,-0.985970743483,23.327264172917,23.327264172917,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-06T13:30:00Z,4113320,4113322,2022-10-06T13:45:00Z,2022-10-06T13:47:00Z,0.6474,0.6464,-20,-1.000207620448,19.995848452985,19.995848452985,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-07T13:30:00Z,4114683,4114700,2022-10-07T13:45:00Z,2022-10-07T14:02:00Z,0.64035,0.63935,-20,-1.005156802506,19.897393073533,19.897393073533,0,sl,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-11T13:30:00Z,4117416,4117422,2022-10-11T13:45:00Z,2022-10-11T13:51:00Z,0.62995,0.6291,-17,-0.986561670556,17.231563426153,17.231563426153,0,sl,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-12T13:30:00Z,4118780,4118848,2022-10-12T13:45:00Z,2022-10-12T14:53:00Z,0.62735,0.6286,24.999999999999,0.992723393544,25.183248589265,25.183248589265,0,tp,69,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-13T13:30:00Z,4120126,4120128,2022-10-13T13:45:00Z,2022-10-13T13:47:00Z,0.62025,0.6212,18.999999999998,1.005118689871,18.903240175985,18.903240175985,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2022-10-18T13:30:00Z,4124231,4124238,2022-10-18T13:45:00Z,2022-10-18T13:52:00Z,0.6339,0.6331,16,1.003842826273,15.938750152155,15.938750152155,0,tp,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-19T13:30:00Z,4125601,4125631,2022-10-19T13:45:00Z,2022-10-19T14:15:00Z,0.62915,0.63015,20,0.985888667448,20.286266249275,20.286266249275,0,tp,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2022-10-20T13:30:00Z,4126971,4126973,2022-10-20T13:45:00Z,2022-10-20T13:47:00Z,0.63105,0.6319,-17,-1.005092796945,16.913861139663,16.913861139663,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
