strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2022-02-01T14:30:00Z,628193,628208,2022-02-01T14:45:00Z,2022-02-01T15:00:00Z,0.661,0.6604,12.000000000001,0.97901283134,12.257244865299,12.257244865299,0,tp,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2022-02-02T14:30:00Z,629425,629442,2022-02-02T14:45:00Z,2022-02-02T15:02:00Z,0.6634,0.66285,10.999999999999,1.000935491392,10.989719212277,10.989719212277,0,tp,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2022-02-03T14:30:00Z,630686,630690,2022-02-03T14:45:00Z,2022-02-03T14:49:00Z,0.667,0.66655,8.999999999999,1.01004939676,8.910455299382,8.910455299382,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2022-02-04T14:30:00Z,631937,631940,2022-02-04T14:45:00Z,2022-02-04T14:48:00Z,0.66035,0.65975,-11.999999999999,-0.995040150699,12.059814864323,12.059814864323,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2022-02-08T14:30:00Z,634322,634328,2022-02-08T14:45:00Z,2022-02-08T14:51:00Z,0.6637,0.6632,10.000000000001,1.038477065295,9.629485651817,9.629485651817,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2022-02-10T14:30:00Z,636681,636681,2022-02-10T14:45:00Z,2022-02-10T14:45:00Z,0.66805,0.66845,7.999999999999,1.034210852538,7.735366516764,7.735366516764,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2022-02-11T14:30:00Z,637993,638082,2022-02-11T14:45:00Z,2022-02-11T16:14:00Z,0.66805,0.66745,12.000000000001,0.608621171735,19.716698263702,19.716698263702,0,time_exit,90,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2022-02-15T14:30:00Z,640451,640455,2022-02-15T14:45:00Z,2022-02-15T14:49:00Z,0.66175,0.66095,16,1.011481888723,15.818375176446,15.818375176446,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2022-02-16T14:30:00Z,641583,641599,2022-02-16T14:45:00Z,2022-02-16T15:01:00Z,0.6652,0.66575,-11.000000000001,-0.95926371991,11.467128143902,11.467128143902,0,sl,17,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2022-02-17T14:30:00Z,642842,642852,2022-02-17T14:45:00Z,2022-02-17T14:55:00Z,0.6709,0.6702,14.000000000001,0.966632782835,14.483266291609,14.483266291609,0,tp,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
