strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2022-02-03T14:30:00Z,1452614,1452616,2022-02-03T14:45:00Z,2022-02-03T14:47:00Z,2015.3,2007.7,-76.000000000001,-0.996403419012,76.274326793655,76.274326793655,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2022-02-09T14:30:00Z,1458039,1458051,2022-02-09T14:45:00Z,2022-02-09T14:57:00Z,2068.3,2062.2,60.999999999999,1.007572021609,60.541577864173,60.541577864173,0,tp,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2022-02-10T14:30:00Z,1459361,1459364,2022-02-10T14:45:00Z,2022-02-10T14:48:00Z,2067.8,2063,-48.000000000002,-1.007769990494,47.629916005399,47.629916005399,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2022-02-15T14:30:00Z,1463436,1463463,2022-02-15T14:45:00Z,2022-02-15T15:12:00Z,2057,2046.5,105,1.000664637514,104.930259413276,104.930259413276,0,tp,28,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2022-02-16T14:30:00Z,1464747,1464748,2022-02-16T14:45:00Z,2022-02-16T14:46:00Z,2057.5,2063.5,60,1.004226671799,59.747467065916,59.747467065916,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2022-02-17T14:30:00Z,1466081,1466083,2022-02-17T14:45:00Z,2022-02-17T14:47:00Z,2061.2,2053.9,-73.000000000002,-1.004148055142,72.698442850346,72.698442850346,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2022-02-23T14:30:00Z,1471249,1471264,2022-02-23T14:45:00Z,2022-02-23T15:00:00Z,1995.9,1985.5,104.000000000001,1.000661654136,103.931233469494,103.931233469494,0,tp,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2022-02-24T14:30:00Z,1472629,1472633,2022-02-24T14:45:00Z,2022-02-24T14:49:00Z,1904.4,1912.5,80.999999999999,0.996343749321,81.297243100297,81.297243100297,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2023-02-01T14:30:00Z,1794525,1794526,2023-02-01T14:45:00Z,2023-02-01T14:46:00Z,1932.2,1936.1,39.000000000001,0.989975204918,39.394926061047,39.394926061047,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2023-02-02T14:30:00Z,1795880,1795895,2023-02-02T14:45:00Z,2023-02-02T15:00:00Z,1994.1,1984.8,93,0.999382137409,93.057496746035,93.057496746035,0,tp,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
