strategy_id,asset_key,market,engine,signal_time,entry_time,exit_time,side,entry_price,exit_price,r_multiple,exit_reason
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1698130800,1698131700,1698156000,1,0.6385,0.63735,-0.2874999999999958,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1698223500,1698224400,1698242400,-1,0.6364,0.63335,0.6421052631578898,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1698307200,1698308100,1698328800,1,0.63215,0.63175,-0.09756097560974553,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1698395400,1698396300,1698415200,1,0.6361,0.6374,0.4642857142856987,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1698649200,1698650100,1698674400,1,0.63715,0.63865,0.517241379310362,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1698822000,1698822900,1698847200,1,0.63545,0.6380999999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1698916500,1698917400,1698933600,1,0.64495,0.6436,-0.31395348837211223,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1698994800,1698995700,1699014600,1,0.64515,0.6474,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1699259400,1699260300,1699267500,1,0.65295,0.65135,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1699351200,1699352100,1699369200,-1,0.64295,0.6429,0.005555555555554939,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1699434900,1699435800,1699455600,-1,0.6434,0.6431,0.13043478260867677,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1699517700,1699518600,1699541100,-1,0.6407,0.64285,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1699866000,1699866900,1699887600,1,0.63825,0.63795,-0.12499999999998844,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1699948800,1699949700,1699968600,-1,0.6368,0.63905,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1700035200,1700036100,1700055000,1,0.65155,0.6540999999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1700209800,1700210700,1700215200,1,0.648,0.6502,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1700728200,1700729100,1700751600,1,0.65765,0.656,-0.515624999999981,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1700816400,1700817300,1700838000,1,0.6575,0.65955,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1701072900,1701073800,1701097200,1,0.66005,0.65985,-0.06779661016948386,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1701159300,1701160200,1701181800,-1,0.66075,0.6636,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1701250200,1701251100,1701270000,-1,0.66275,0.6622,0.10377358490564734,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1701337500,1701338400,1701355500,-1,0.6617,0.6579999999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1701423000,1701423900,1701442800,1,0.6635,0.66325,-0.07692307692306904,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1701676800,1701677700,1701702000,-1,0.6641,0.6637,0.07619047619048928,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1701936000,1701936900,1701961200,1,0.65665,0.6577,0.2692307692307747,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1702635300,1702636200,1702647000,1,0.6725,0.6694,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1702890000,1702890900,1702911600,1,0.6753,0.67285,-0.42241379310345717,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1702975500,1702976400,1702996200,1,0.6744,0.6769,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1703241000,1703241900,1703255400,1,0.6817,0.6842999999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1703581200,1703582100,1703596500,-1,0.68165,0.6835,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1703752200,1703753100,1703775600,-1,0.6855,0.6865,-0.3076923076923103,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1703839500,1703840400,1703844900,-1,0.6838,0.6813499999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1704269700,1704270600,1704280500,-1,0.67685,0.6749999999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1704445200,1704446100,1704461400,-1,0.67055,0.6678,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1704700800,1704701700,1704726000,-1,0.67025,0.6717,-0.31182795698923393,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1704787200,1704788100,1704812400,-1,0.6711,0.6702,0.23684210526315944,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1704877200,1704878100,1704898800,1,0.67225,0.67045,-0.5625000000000109,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1705309200,1705310100,1705330800,-1,0.66805,0.66675,0.35135135135137974,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1705393800,1705394700,1705417200,-1,0.66255,0.6608,0.3608247422680228,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1705479300,1705480200,1705503600,-1,0.65635,0.65525,0.2528735632183905,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1705654800,1705655700,1705676400,1,0.66035,0.6585,-0.6981132075471659,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1705914000,1705914900,1705935600,-1,0.65985,0.66045,-0.22222222222220395,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1706083200,1706084100,1706103000,1,0.66015,0.6627500000000001,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1706175000,1706175900,1706189400,1,0.65955,0.66145,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1706265900,1706266800,1706281200,1,0.66065,0.6603,-0.17499999999998056,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1706526000,1706526900,1706540400,1,0.66135,0.6598,-0.46268656716416623,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1706602500,1706603400,1706626800,-1,0.6611,0.65925,0.7872340425532116,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1706775300,1706776200,1706799600,-1,0.65315,0.6541,-0.1681415929203538,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1706865300,1706866200,1706880600,1,0.661,0.65795,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1707293700,1707294600,1707318000,-1,0.6531,0.6536,-0.2941176470587851,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1707380100,1707381000,1707399000,-1,0.65175,0.6496000000000001,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1707469200,1707470100,1707485400,1,0.6514,0.6534,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1707727500,1707728400,1707750000,-1,0.65205,0.65305,-0.5714285714285624,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1707813000,1707813900,1707829200,-1,0.6519,0.65375,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1707994800,1707995700,1708003800,1,0.65055,0.6527999999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1708418700,1708419600,1708431300,1,0.65485,0.6570500000000001,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1708588800,1708589700,1708614000,1,0.65965,0.65535,-0.868686868686861,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1708675200,1708676100,1708700400,1,0.6577,0.6567,-0.4347826086956585,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1708934400,1708935300,1708959600,-1,0.65535,0.65405,0.7222222222221948,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1709020800,1709021700,1709046000,1,0.65595,0.6544,-0.5081967213114927,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1709107200,1709108100,1709132400,-1,0.6508,0.64985,0.20879120879121282,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1709282700,1709283600,1709305200,-1,0.64945,0.6517,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1709541900,1709542800,1709564400,-1,0.65185,0.6517,0.0769230769231251,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1709722800,1709723700,1709737200,1,0.6527,0.6557,0.923076923076931,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1709798400,1709799300,1709809200,1,0.6587,0.6609999999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1709887500,1709888400,1709904600,1,0.6637,0.6658999999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1710141300,1710142200,1710165600,-1,0.66135,0.6598499999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1710489600,1710490500,1710511200,-1,0.65555,0.65695,-0.5283018867924703,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1710747000,1710747900,1710770400,1,0.65865,0.6582,-0.1525423728813387,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1710835200,1710836100,1710856800,-1,0.6529,0.65395,-0.2,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1710924300,1710925200,1710943200,-1,0.65395,0.6542,-0.1351351351351189,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1711004400,1711005300,1711029600,1,0.6649,0.65965,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1711091700,1711092600,1711116000,-1,0.65315,0.65395,-0.13114754098361045,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1711447200,1711448100,1711461600,1,0.657,0.65565,-0.574468085106396,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1711610100,1711611000,1711634400,-1,0.65245,0.65285,-0.12903225806453808,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1712043900,1712044800,1712066400,1,0.65125,0.65245,0.7499999999999654,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1712132100,1712133000,1712152800,-1,0.6518,0.6539,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1712214900,1712215800,1712239200,1,0.6608,0.6627,0.6129032258063997,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1712653200,1712654100,1712664900,1,0.6626,0.6639999999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1712819700,1712820600,1712840400,1,0.6538,0.6561500000000001,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1712905200,1712906100,1712925000,-1,0.6525,0.64945,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1713342600,1713343500,1713362400,1,0.6442,0.64385,-0.11475409836064321,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1713855600,1713856500,1713879900,-1,0.64565,0.64755,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1714031100,1714032000,1714049100,1,0.6533,0.65015,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1714118400,1714119300,1714140000,1,0.65595,0.65515,-0.25396825396826234,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1714547700,1714548600,1714565700,1,0.64865,0.6498499999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1714635000,1714635900,1714658400,1,0.6554,0.6528,-0.8813559322033656,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1714978800,1714979700,1715004000,1,0.66315,0.6644,0.7142857142856871,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1715155200,1715156100,1715176800,-1,0.6575,0.6578,-0.09523809523812041,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1715589900,1715590800,1715608800,1,0.6615,0.6623,0.3636363636363774,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1715932800,1715933700,1715954400,-1,0.66625,0.6686,-0.8867924528301611,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1716189300,1716190200,1716206400,-1,0.6699,0.6683000000000001,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1716361200,1716362100,1716386400,-1,0.6664,0.665,0.5185185185184956,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1716456600,1716457500,1716472800,1,0.6639,0.6637,-0.10256410256414782,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1716538500,1716539400,1716544800,1,0.66085,0.6620000000000001,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1716794100,1716795000,1716818400,1,0.6646,0.6658,0.6153846153846022,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1716976800,1716977700,1716991200,-1,0.66415,0.6629,0.4237288135593118,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1717144200,1717145100,1717158600,1,0.6646,0.6662499999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1717399800,1717400700,1717417800,-1,0.6643,0.6668,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1717485300,1717486200,1717509600,-1,0.66645,0.664,0.6621621621621427,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1717660800,1717661700,1717682400,-1,0.6647,0.6647,-0.0,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1717743600,1717744500,1717749900,1,0.66825,0.6664,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1718003700,1718004600,1718028000,1,0.6595,0.6596,0.05714285714284989,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1718348400,1718349300,1718373600,-1,0.66135,0.6595,0.6607142857142865,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1718780400,1718781300,1718805600,1,0.66885,0.66885,0.0,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1718868600,1718869500,1718886600,1,0.66885,0.66775,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1718955000,1718955900,1718971200,-1,0.6668,0.66855,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1719212400,1719213300,1719237600,1,0.6662,0.6683,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1719567000,1719567900,1719583200,1,0.66685,0.66865,0.5142857142856807,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1719821700,1719822600,1719836100,1,0.66965,0.66775,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1719990000,1719990900,1720014300,1,0.66955,0.6712499999999999,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1720080000,1720080900,1720101600,1,0.6738,0.674,0.10000000000004441,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1720428300,1720429200,1720447200,-1,0.67485,0.676,-0.46000000000002755,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1720508400,1720509300,1720533600,1,0.6755,0.674,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1720595700,1720596600,1720620000,1,0.67615,0.67595,-0.11428571428569978,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1720772100,1720773000,1720792800,1,0.67845,0.67935,0.47368421052631887,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1721029500,1721030400,1721052000,1,0.679,0.67855,-0.2727272727273033,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1721119500,1721120400,1721138400,-1,0.675,0.6732,0.7200000000000248,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1721205000,1721205900,1721224800,1,0.67535,0.6742,-0.6571428571428372,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1721286000,1721286900,1721311200,1,0.675,0.67425,-0.30612244897959556,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1721374200,1721375100,1721397600,-1,0.67015,0.67005,0.05714285714284989,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1721719800,1721720700,1721743200,-1,0.66325,0.6629,0.15217391304346356,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1721890800,1721891700,1721916000,-1,0.65435,0.65475,-0.08510638297873697,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1721978100,1721979000,1722002400,1,0.6564,0.6569,0.243902439024418,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1722237300,1722238200,1722261600,-1,0.65555,0.65425,0.6190476190476064,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1722322800,1722323700,1722344400,1,0.6567,0.6541,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1722499200,1722500100,1722515400,-1,0.6524,0.65585,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1722934800,1722935700,1722952800,-1,0.64955,0.6518,-0.42452830188680196,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1723023000,1723023900,1723039200,1,0.6574,0.65605,-0.2347826086956443,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1723197600,1723198500,1723212000,-1,0.6586,0.65885,-0.09615384615387654,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1723447800,1723448700,1723471200,1,0.65975,0.66035,0.23076923076925376,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1723532400,1723533300,1723556700,1,0.6605,0.66245,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1723716000,1723716900,1723730400,1,0.6634,0.6622,-0.15384615384615055,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1723799700,1723800600,1723816800,1,0.6644,0.66345,-0.3064516129032287,time_exit
