strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-01-05T19:00:00Z,45560,45602,2022-01-05T19:15:00Z,2022-01-06T06:45:00Z,1816.25,1801.25,1500,3,1500,500,0,tp,43,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-01-14T15:15:00Z,46189,46236,2022-01-14T15:30:00Z,2022-01-17T04:15:00Z,1822.27,1819.13,313.999999999987,0.628,1500,500,0,max_bars,48,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-01-31T13:45:00Z,47185,47232,2022-01-31T14:00:00Z,2022-02-01T02:45:00Z,1797.81,1797.85999,4.998999999998,0.009998,1500,500,0,max_bars,48,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.95
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-02-03T15:45:00Z,47468,47515,2022-02-03T16:00:00Z,2022-02-04T04:45:00Z,1803.15,1806.58997,343.99699999999,0.687994,1500,500,0,max_bars,48,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-03-10T10:00:00Z,49733,49753,2022-03-10T10:15:00Z,2022-03-10T15:15:00Z,1995.41,1990.41,-500,-1,1500,500,0,sl,21,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.87
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-03-21T17:00:00Z,50409,50412,2022-03-21T17:15:00Z,2022-03-21T18:00:00Z,1927.76,1932.76,-500,-1,1500,500,0,sl,4,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-03-28T01:00:00Z,50805,50823,2022-03-28T01:15:00Z,2022-03-28T05:45:00Z,1951.86,1936.86,1500,3,1500,500,0,tp,19,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-04-05T14:30:00Z,51411,51458,2022-04-05T14:45:00Z,2022-04-06T03:30:00Z,1928.32,1923.78003,453.997000000004,0.907994,1500,500,0,max_bars,48,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-04-06T12:30:00Z,51495,51512,2022-04-06T12:45:00Z,2022-04-06T17:00:00Z,1927.51,1922.51,-500,-1,1500,500,0,sl,18,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-04-20T19:45:00Z,52352,52375,2022-04-20T20:00:00Z,2022-04-21T02:45:00Z,1957.87,1952.87,-500,-1,1500,500,0,sl,24,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-05-31T13:30:00Z,54985,54986,2022-05-31T13:45:00Z,2022-05-31T14:00:00Z,1852.34,1847.34,-500,-1,1500,500,0,sl,2,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-06-09T13:15:00Z,55628,55630,2022-06-09T13:30:00Z,2022-06-09T14:00:00Z,1849.72,1844.72,-500,-1,1500,500,0,sl,3,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-08-08T07:15:00Z,59449,59453,2022-08-08T07:30:00Z,2022-08-08T08:30:00Z,1777.72,1772.72,-500,-1,1500,500,0,sl,5,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-10-14T01:45:00Z,63921,63946,2022-10-14T02:00:00Z,2022-10-14T08:15:00Z,1668.07,1663.07,-500,-1,1500,500,0,sl,26,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2022-10-18T04:00:00Z,64110,64129,2022-10-18T04:15:00Z,2022-10-18T09:00:00Z,1654.62,1649.62,-500,-1,1500,500,0,sl,20,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-10-27T16:15:00Z,64799,64831,2022-10-27T16:30:00Z,2022-10-28T01:30:00Z,1658.98,1663.98,-500,-1,1500,500,0,sl,33,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.59
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-11-27T23:45:00Z,66682,66715,2022-11-28T00:00:00Z,2022-11-28T08:15:00Z,1751,1756,-500,-1,1500,500,0,sl,34,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-12-12T12:45:00Z,67638,67685,2022-12-12T13:00:00Z,2022-12-13T01:45:00Z,1789.44,1784.29004,514.995999999996,1.029992,1500,500,0,max_bars,48,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2022-12-29T07:15:00Z,68704,68710,2022-12-29T07:30:00Z,2022-12-29T09:00:00Z,1805.76,1810.76,-500,-1,1500,500,0,sl,7,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.88
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-01-17T20:15:00Z,69843,69863,2023-01-17T20:30:00Z,2023-01-18T02:30:00Z,1908.83,1903.83,-500,-1,1500,500,0,sl,21,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-01-19T03:00:00Z,69958,70005,2023-01-19T03:15:00Z,2023-01-19T15:00:00Z,1908.16,1919.72,1155.999999999995,2.312,1500,500,0,max_bars,48,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.64
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2023-01-23T06:00:00Z,70154,70170,2023-01-23T06:15:00Z,2023-01-23T10:15:00Z,1924.19,1929.19,-500,-1,1500,500,0,sl,17,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-01-31T01:30:00Z,70688,70695,2023-01-31T01:45:00Z,2023-01-31T03:30:00Z,1926.58,1921.58,-500,-1,1500,500,0,sl,8,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-02-13T06:30:00Z,71536,71545,2023-02-13T06:45:00Z,2023-02-13T09:00:00Z,1865.09,1860.09,-500,-1,1500,500,0,sl,10,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-02-14T12:45:00Z,71653,71655,2023-02-14T13:00:00Z,2023-02-14T13:30:00Z,1860.18,1855.18,-500,-1,1500,500,0,sl,3,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2023-02-20T00:00:00Z,71970,71978,2023-02-20T00:15:00Z,2023-02-20T02:15:00Z,1837.5,1842.5,-500,-1,1500,500,0,sl,9,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.64
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-02-27T14:15:00Z,72478,72525,2023-02-27T14:30:00Z,2023-02-28T03:15:00Z,1816.45,1817.195,74.499999999989,0.149,1500,500,0,max_bars,48,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-02-28T13:45:00Z,72568,72580,2023-02-28T14:00:00Z,2023-02-28T17:00:00Z,1814.04,1829.04,1500,3,1500,500,0,tp,13,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2023-03-07T08:30:00Z,73007,73030,2023-03-07T08:45:00Z,2023-03-07T14:30:00Z,1847.01,1832.01,1500,3,1500,500,0,tp,24,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
