strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-01T20:45:00Z,293607,293673,2022-12-01T21:00:00Z,2022-12-02T14:30:00Z,0.74455,0.743,31.000000000001,1.843664740599,33.628673714207,16.814336857103,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-02T20:45:00Z,293699,293703,2022-12-02T21:00:00Z,2022-12-04T23:00:00Z,0.7427,0.7425,4,0.277228481847,28.857063843869,14.428531921935,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-05T20:45:00Z,293791,293857,2022-12-05T21:00:00Z,2022-12-06T14:30:00Z,0.73535,0.73355,36,2.611326499545,27.572193677258,13.786096838629,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-06T20:45:00Z,293883,293949,2022-12-06T21:00:00Z,2022-12-07T14:30:00Z,0.73245,0.7333,-16.999999999998,-1.350229783341,25.180899147308,12.590449573654,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-07T20:45:00Z,293975,294041,2022-12-07T21:00:00Z,2022-12-08T14:30:00Z,0.7325,0.7354,-58,-4.105642432287,28.253799962646,14.126899981323,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-08T20:45:00Z,294067,294133,2022-12-08T21:00:00Z,2022-12-09T14:30:00Z,0.73615,0.73345,54.000000000001,4.445711820038,24.293072599356,12.146536299678,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-09T20:45:00Z,294159,294163,2022-12-09T21:00:00Z,2022-12-11T23:00:00Z,0.7327,0.73235,7.000000000001,0.57667492774,24.277108864203,12.138554432102,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-12T20:45:00Z,294251,294317,2022-12-12T21:00:00Z,2022-12-13T14:30:00Z,0.73395,0.73865,-94.000000000001,-7.882446913185,23.850461927697,11.925230963849,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2022-12-13T20:45:00Z,294343,294409,2022-12-13T21:00:00Z,2022-12-14T14:30:00Z,0.7376,0.7376,0,0,30.745474501894,15.372737250947,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2022-12-14T20:45:00Z,294435,294501,2022-12-14T21:00:00Z,2022-12-15T14:30:00Z,0.7377,0.7348,-58,-2.374681418584,48.848657799816,24.424328899908,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-15T20:45:00Z,294527,294592,2022-12-15T21:00:00Z,2022-12-16T14:30:00Z,0.73215,0.7311,21.000000000002,1.562899301609,26.873132489583,13.436566244791,0,time_exit,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-16T20:45:00Z,294618,294622,2022-12-16T21:00:00Z,2022-12-18T23:00:00Z,0.73025,0.7307,-8.999999999999,-0.833799405283,21.587926167798,10.793963083899,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-19T20:45:00Z,294710,294776,2022-12-19T21:00:00Z,2022-12-20T14:30:00Z,0.73285,0.73395,-22,-1.916553640548,22.957875568474,11.478937784237,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-20T20:45:00Z,294802,294868,2022-12-20T21:00:00Z,2022-12-21T14:30:00Z,0.735,0.73485,3,0.256466423887,23.394875278676,11.697437639338,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,short,2022-12-21T20:45:00Z,294894,294960,2022-12-21T21:00:00Z,2022-12-22T14:30:00Z,0.73555,0.73255,60,4.815118255109,24.921506314552,12.460753157276,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12|risk_reward=2,long,2022-12-22T20:45:00Z,294986,295052,2022-12-22T21:00:00Z,2022-12-23T14:30:00Z,0.73365,0.7337,1,0.080486523381,24.848880483236,12.424440241618,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
