strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-01T20:45:00Z,293607,293673,2022-12-01T21:00:00Z,2022-12-02T14:30:00Z,0.74455,0.743,31.000000000001,1.843664740599,16.814336857103,16.814336857103,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-02T20:45:00Z,293699,293703,2022-12-02T21:00:00Z,2022-12-04T23:00:00Z,0.7427,0.7425,4,0.277228481847,14.428531921935,14.428531921935,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-05T20:45:00Z,293791,293857,2022-12-05T21:00:00Z,2022-12-06T14:30:00Z,0.73535,0.73355,36,2.611326499545,13.786096838629,13.786096838629,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-06T20:45:00Z,293883,293949,2022-12-06T21:00:00Z,2022-12-07T14:30:00Z,0.73245,0.7333,-16.999999999998,-1.350229783341,12.590449573654,12.590449573654,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-07T20:45:00Z,293975,294041,2022-12-07T21:00:00Z,2022-12-08T14:30:00Z,0.7325,0.7354,-58,-4.105642432287,14.126899981323,14.126899981323,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-08T20:45:00Z,294067,294133,2022-12-08T21:00:00Z,2022-12-09T14:30:00Z,0.73615,0.73345,54.000000000001,4.445711820038,12.146536299678,12.146536299678,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-09T20:45:00Z,294159,294163,2022-12-09T21:00:00Z,2022-12-11T23:00:00Z,0.7327,0.73235,7.000000000001,0.57667492774,12.138554432102,12.138554432102,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-12T20:45:00Z,294251,294317,2022-12-12T21:00:00Z,2022-12-13T14:30:00Z,0.73395,0.73865,-94.000000000001,-7.882446913185,11.925230963849,11.925230963849,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-13T20:45:00Z,294343,294409,2022-12-13T21:00:00Z,2022-12-14T14:30:00Z,0.7376,0.7376,0,0,15.372737250947,15.372737250947,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-14T20:45:00Z,294435,294501,2022-12-14T21:00:00Z,2022-12-15T14:30:00Z,0.7377,0.7348,-58,-2.374681418584,24.424328899908,24.424328899908,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-15T20:45:00Z,294527,294592,2022-12-15T21:00:00Z,2022-12-16T14:30:00Z,0.73215,0.7311,21.000000000002,1.562899301609,13.436566244791,13.436566244791,0,time_exit,66,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-16T20:45:00Z,294618,294622,2022-12-16T21:00:00Z,2022-12-18T23:00:00Z,0.73025,0.7307,-8.999999999999,-0.833799405283,10.793963083899,10.793963083899,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-19T20:45:00Z,294710,294776,2022-12-19T21:00:00Z,2022-12-20T14:30:00Z,0.73285,0.73395,-22,-1.916553640548,11.478937784237,11.478937784237,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-20T20:45:00Z,294802,294868,2022-12-20T21:00:00Z,2022-12-21T14:30:00Z,0.735,0.73485,3,0.256466423887,11.697437639338,11.697437639338,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-21T20:45:00Z,294894,294960,2022-12-21T21:00:00Z,2022-12-22T14:30:00Z,0.73555,0.73255,60,4.815118255109,12.460753157276,12.460753157276,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-22T20:45:00Z,294986,295052,2022-12-22T21:00:00Z,2022-12-23T14:30:00Z,0.73365,0.7337,1,0.080486523381,12.424440241618,12.424440241618,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-23T20:45:00Z,295078,295082,2022-12-23T21:00:00Z,2022-12-26T23:00:00Z,0.7362,0.73705,16.999999999998,1.560368753398,10.894860566119,10.894860566119,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-27T20:45:00Z,295170,295236,2022-12-27T21:00:00Z,2022-12-28T14:30:00Z,0.74025,0.7407,8.999999999999,0.839222345741,10.72421396507,10.72421396507,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-28T20:45:00Z,295262,295328,2022-12-28T21:00:00Z,2022-12-29T14:30:00Z,0.7351,0.73835,64.999999999997,5.44345849305,11.940937931828,11.940937931828,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-29T20:45:00Z,295354,295420,2022-12-29T21:00:00Z,2022-12-30T14:30:00Z,0.7389,0.73905,3,0.318141301724,9.42977219162,9.42977219162,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-30T20:45:00Z,295446,295450,2022-12-30T21:00:00Z,2023-01-02T23:00:00Z,0.73905,0.73775,-25.999999999999,-1.936516507854,13.42617008146,13.42617008146,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-01T20:45:00Z,317393,317397,2023-12-01T21:00:00Z,2023-12-03T23:00:00Z,0.7411,0.74145,7.000000000001,0.797681189613,8.775435714355,8.775435714355,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-04T20:45:00Z,317485,317551,2023-12-04T21:00:00Z,2023-12-05T14:30:00Z,0.7387,0.7362,-50.000000000001,-5.533171885258,9.036408236877,9.036408236877,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
