strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2022-01-19T14:45:00Z,143400,143405,2022-01-19T20:30:00Z,2022-01-19T20:55:00Z,119.1640625,119.1328125,-4,-0.66159126034,6.046029081373,6.046029081373,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2022-02-02T14:45:00Z,146149,146154,2022-02-02T20:30:00Z,2022-02-02T20:55:00Z,119.2421875,119.2578125,2,0.338832504447,5.902621424302,5.902621424302,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2022-03-16T13:45:00Z,154373,154374,2022-03-16T19:30:00Z,2022-03-16T19:35:00Z,115.96875,116.0234375,7,1.060843693511,6.598521575626,6.598521575626,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2022-03-23T13:45:00Z,155752,155754,2022-03-23T19:30:00Z,2022-03-23T19:40:00Z,115.125,115.1875,8,1.035074311484,7.72891367435,7.72891367435,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2022-04-06T13:45:00Z,158512,158517,2022-04-06T19:30:00Z,2022-04-06T19:55:00Z,113.3984375,113.3828125,-2,-0.220356227875,9.076212727407,9.076212727407,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2022-04-13T13:45:00Z,159892,159897,2022-04-13T19:30:00Z,2022-04-13T19:55:00Z,113.7890625,113.8125,3,0.240855885028,12.455581061039,12.455581061039,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2022-05-18T13:45:00Z,166515,166516,2022-05-18T19:30:00Z,2022-05-18T19:35:00Z,112.8984375,112.828125,-9,-0.952695770876,9.446877245734,9.446877245734,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2022-06-29T13:45:00Z,174698,174703,2022-06-29T19:30:00Z,2022-06-29T19:55:00Z,111.5078125,111.5625,7,0.651923236738,10.737460494615,10.737460494615,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2022-07-13T13:45:00Z,177410,177415,2022-07-13T19:30:00Z,2022-07-13T19:55:00Z,112.1796875,112.2265625,6,0.401898594684,14.929139039944,14.929139039944,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long,long,2022-08-03T13:45:00Z,181548,181552,2022-08-03T19:30:00Z,2022-08-03T19:50:00Z,112.8671875,112.9453125,10,1.017224988787,9.830666873338,9.830666873338,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
