strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2022-02-01T20:45:00Z,50554,50576,2022-02-02T14:30:00Z,2022-02-02T20:45:00Z,1.0401,1.03915,9.5,1.671277834099,11.368546636795,5.684273318397,0,time_exit,23,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2022-02-02T20:45:00Z,50647,50672,2022-02-03T14:30:00Z,2022-02-03T20:45:00Z,1.0465,1.05325,67.5,13.528962431005,9.978592274794,4.989296137397,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2022-02-03T20:45:00Z,50743,50768,2022-02-04T14:30:00Z,2022-02-04T20:45:00Z,1.057,1.0595,24.999999999999,2.890022887202,17.300901048714,8.650450524357,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2022-02-06T20:45:00Z,50847,50872,2022-02-07T14:30:00Z,2022-02-07T20:45:00Z,1.0561,1.05655,4.500000000001,0.674680894925,13.339639624741,6.669819812371,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2022-02-07T20:45:00Z,50943,50968,2022-02-08T14:30:00Z,2022-02-08T20:45:00Z,1.0549,1.0561,12.000000000001,1.900791448772,12.626319428944,6.313159714472,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2022-02-08T20:45:00Z,51039,51064,2022-02-09T14:30:00Z,2022-02-09T20:45:00Z,1.0548,1.0558,10.000000000001,1.698963133977,11.771885804951,5.885942902476,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2022-02-09T20:45:00Z,51135,51160,2022-02-10T14:30:00Z,2022-02-10T20:45:00Z,1.058,1.0594,13.999999999998,2.546039940905,10.997470837022,5.498735418511,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2022-02-10T20:45:00Z,51231,51256,2022-02-11T14:30:00Z,2022-02-11T20:45:00Z,1.0554,1.04885,65.500000000001,9.317054171794,14.06023809506,7.03011904753,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2022-02-13T20:45:00Z,51335,51360,2022-02-14T14:30:00Z,2022-02-14T20:45:00Z,1.0466,1.0458,7.999999999999,0.918043419289,17.428369577972,8.714184788986,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2022-02-14T20:45:00Z,51431,51456,2022-02-15T14:30:00Z,2022-02-15T20:45:00Z,1.048,1.05125,-32.5,-4.072326365597,15.961392620472,7.980696310236,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2022-02-15T20:45:00Z,51527,51552,2022-02-16T14:30:00Z,2022-02-16T20:45:00Z,1.0492,1.049,2.000000000002,0.231474668248,17.280508620147,8.640254310074,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
