strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2022-02-01T20:45:00Z,6528,6533,2022-02-02T14:30:00Z,2022-02-02T14:55:00Z,1.0401,1.0395,-5.999999999999,-1.055544515264,5.684269979363,5.684269979363,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2022-02-02T20:45:00Z,6805,6806,2022-02-03T14:30:00Z,2022-02-03T14:35:00Z,1.0465,1.047,5.000000000002,1.002145365994,4.989296133744,4.989296133744,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2022-02-03T20:45:00Z,7093,7097,2022-02-04T14:30:00Z,2022-02-04T14:50:00Z,1.057,1.0561,-9.000000000001,-1.040408239393,8.650450524354,8.650450524354,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2022-02-07T20:45:00Z,7667,7667,2022-02-08T14:30:00Z,2022-02-08T14:30:00Z,1.0549,1.0555,6.000000000002,0.950372382012,6.313314773834,6.313314773834,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2022-02-08T20:45:00Z,7955,7957,2022-02-09T14:30:00Z,2022-02-09T14:40:00Z,1.0548,1.0554,6.000000000002,1.019377858545,5.885943028591,5.885943028591,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2022-02-09T20:45:00Z,8243,8244,2022-02-10T14:30:00Z,2022-02-10T14:35:00Z,1.058,1.0585,4.999999999999,0.909299978878,5.498735418614,5.498735418614,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2022-02-10T20:45:00Z,8531,8537,2022-02-11T14:30:00Z,2022-02-11T15:00:00Z,1.0554,1.0547,-7.000000000001,-0.995715713016,7.03011904753,7.03011904753,0,sl,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2022-02-14T20:45:00Z,9107,9107,2022-02-15T14:30:00Z,2022-02-15T14:30:00Z,1.048,1.0488,-7.999999999999,-1.001831959697,7.985371121937,7.985371121937,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2022-02-15T20:45:00Z,9395,9397,2022-02-16T14:30:00Z,2022-02-16T14:40:00Z,1.0492,1.0501,-8.999999999999,-1.041635548736,8.64025811227,8.64025811227,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2022-02-16T20:45:00Z,9683,9686,2022-02-17T14:30:00Z,2022-02-17T14:45:00Z,1.046,1.0453,6.999999999999,1.033004793519,6.776348032376,6.776348032376,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2022-02-17T20:45:00Z,9971,9973,2022-02-18T14:30:00Z,2022-02-18T14:40:00Z,1.0443,1.0437,5.999999999999,0.940252153652,6.381266957691,6.381266957691,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2022-02-21T20:45:00Z,10547,10549,2022-02-22T14:30:00Z,2022-02-22T14:40:00Z,1.0432,1.0439,-6.999999999999,-0.937162317122,7.469357092268,7.469357092268,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2022-02-22T20:45:00Z,10835,10836,2022-02-23T14:30:00Z,2022-02-23T14:35:00Z,1.0408,1.04,7.999999999999,0.985596131991,8.116914971893,8.116914971893,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2022-02-23T20:45:00Z,11123,11123,2022-02-24T14:30:00Z,2022-02-24T14:30:00Z,1.0284,1.0291,-7.000000000001,-1.054179901809,6.64023283691,6.64023283691,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2022-02-24T20:45:00Z,11411,11414,2022-02-25T14:30:00Z,2022-02-25T14:45:00Z,1.0405,1.0418,-13.000000000001,-1.018971026143,12.757968250784,12.757968250784,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2022-02-28T20:45:00Z,11987,11993,2022-03-01T14:30:00Z,2022-03-01T15:00:00Z,1.0248,1.0238,10.000000000001,1.002776671701,9.972310168564,9.972310168564,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
