strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-01T20:45:00Z,32670,32672,2022-02-02T14:30:00Z,2022-02-02T14:32:00Z,0.6649,0.6643,-6,-1.031679583831,5.815759169839,5.815759169839,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-02T20:45:00Z,34110,34115,2022-02-03T14:30:00Z,2022-02-03T14:35:00Z,0.6668,0.6672,4,0.912655188165,4.382816261685,4.382816261685,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-03T20:45:00Z,35550,35561,2022-02-04T14:30:00Z,2022-02-04T14:41:00Z,0.6601,0.6607,6,0.925197426553,6.485102344433,6.485102344433,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-07T20:45:00Z,38430,38451,2022-02-08T14:30:00Z,2022-02-08T14:51:00Z,0.6641,0.6636,-4.999999999999,-0.953493741796,5.24387290742,5.24387290742,0,sl,22,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-08T20:45:00Z,39870,39885,2022-02-09T14:30:00Z,2022-02-09T14:45:00Z,0.6685,0.669,5.000000000001,0.962062243151,5.197168931216,5.197168931216,0,tp,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-09T20:45:00Z,41310,41312,2022-02-10T14:30:00Z,2022-02-10T14:32:00Z,0.6665,0.6669,-4.000000000001,-0.901362420221,4.437726612807,4.437726612807,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-10T20:45:00Z,42750,42765,2022-02-11T14:30:00Z,2022-02-11T14:45:00Z,0.6676,0.6686,-10,-0.988658671344,10.114714299124,10.114714299124,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-14T20:45:00Z,45630,45646,2022-02-15T14:30:00Z,2022-02-15T14:46:00Z,0.6626,0.6618,8,0.983158569919,8.137039379784,8.137039379784,0,tp,17,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-15T20:45:00Z,47070,47072,2022-02-16T14:30:00Z,2022-02-16T14:32:00Z,0.6645,0.6651,6,1.019034146756,5.887928308487,5.887928308487,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-16T20:45:00Z,48510,48535,2022-02-17T14:30:00Z,2022-02-17T14:55:00Z,0.6711,0.6704,7,0.938393143558,7.459560044799,7.459560044799,0,tp,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
