strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-01T20:45:00Z,32670,32673,2022-02-02T14:30:00Z,2022-02-02T14:33:00Z,0.6648,0.6642,-6,-1.053646743844,5.694508178434,5.694508178434,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-02T20:45:00Z,34110,34115,2022-02-03T14:30:00Z,2022-02-03T14:35:00Z,0.6667,0.6672,4.999999999999,1.073271203498,4.658654759117,4.658654759117,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-03T20:45:00Z,35550,35561,2022-02-04T14:30:00Z,2022-02-04T14:41:00Z,0.66,0.6607,7,1.053939429649,6.641747906074,6.641747906074,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-07T20:45:00Z,38430,38455,2022-02-08T14:30:00Z,2022-02-08T14:55:00Z,0.664,0.6635,-5.000000000001,-0.979560909217,5.104327819695,5.104327819695,0,sl,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-08T20:45:00Z,39870,39885,2022-02-09T14:30:00Z,2022-02-09T14:45:00Z,0.6685,0.669,5.000000000001,1.032458070436,4.842811677465,4.842811677465,0,tp,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-09T20:45:00Z,41310,41311,2022-02-10T14:30:00Z,2022-02-10T14:31:00Z,0.6664,0.6668,-4.000000000001,-0.952106655153,4.20120999927,4.20120999927,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-10T20:45:00Z,42750,42765,2022-02-11T14:30:00Z,2022-02-11T14:45:00Z,0.6675,0.6685,-10,-0.986937603511,10.132352809763,10.132352809763,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-14T20:45:00Z,45630,45647,2022-02-15T14:30:00Z,2022-02-15T14:47:00Z,0.6625,0.6617,7.999999999999,0.993645556042,8.051160649137,8.051160649137,0,tp,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-15T20:45:00Z,47070,47072,2022-02-16T14:30:00Z,2022-02-16T14:32:00Z,0.6645,0.6651,6,0.993714853044,6.037949399287,6.037949399287,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-16T20:45:00Z,48510,48520,2022-02-17T14:30:00Z,2022-02-17T14:40:00Z,0.671,0.6717,-7,-0.955720593938,7.324316379074,7.324316379074,0,sl,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
