strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-01T20:45:00Z,50631,50653,2022-02-02T14:30:00Z,2022-02-02T20:45:00Z,0.6649,0.66350001,-13.9999,-2.407235125833,5.815759270777,5.815759270777,0,time_exit,23,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-02T20:45:00Z,50724,50749,2022-02-03T14:30:00Z,2022-02-03T20:45:00Z,0.6668,0.66579998,-10.000200000001,-2.281683603114,4.382816261795,4.382816261795,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-03T20:45:00Z,50820,50845,2022-02-04T14:30:00Z,2022-02-04T20:45:00Z,0.6601,0.66100001,9.0001,1.387811559786,6.485102344433,6.485102344433,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-06T20:45:00Z,50924,50949,2022-02-07T14:30:00Z,2022-02-07T20:45:00Z,0.6616,0.6631,14.999999999999,3.288623522977,4.561178832176,4.561178832176,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-07T20:45:00Z,51020,51045,2022-02-08T14:30:00Z,2022-02-08T20:45:00Z,0.6641,0.66469997,5.9997,1.144180898789,5.243663835281,5.243663835281,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-08T20:45:00Z,51116,51141,2022-02-09T14:30:00Z,2022-02-09T20:45:00Z,0.6685,0.66850001,0.000100000001,0.000019241246,5.19716876117,5.19716876117,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-09T20:45:00Z,51212,51237,2022-02-10T14:30:00Z,2022-02-10T20:45:00Z,0.6665,0.66710001,-6.0001,-1.352066164434,4.437726612669,4.437726612669,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-10T20:45:00Z,51308,51333,2022-02-11T14:30:00Z,2022-02-11T20:45:00Z,0.6676,0.66439998,32.000200000001,3.163727521476,10.114714299124,10.114714299124,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-13T20:45:00Z,51413,51438,2022-02-14T14:30:00Z,2022-02-14T20:45:00Z,0.661,0.66109997,0.999699999999,0.115797400184,8.633181733003,8.633181733003,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-14T20:45:00Z,51509,51534,2022-02-15T14:30:00Z,2022-02-15T20:45:00Z,0.6626,0.66369998,10.999799999999,1.352063437626,8.135565014105,8.135565014105,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
